airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,GRR,US,-104.672996521,39.861698150635,US,-85.52279663,42.88079834,#426ae1,DEN_GRR
UA,IAD,RSW,US,-77.45580292,38.94449997,US,-81.75520324707031,26.53619956970215,#426ae1,IAD_RSW
AA,CLT,CRW,US,-80.94309997558594,35.2140007019043,US,-81.59320068359375,38.37310028076172,#00ffff,CLT_CRW
AA,ORD,MSP,US,-87.9048,41.9786,US,-93.221802,44.882,#00ffff,ORD_MSP
DL,MSP,LNK,US,-93.221802,44.882,US,-96.75920104980469,40.85100173950195,#ff0000,MSP_LNK
UA,IAD,IAH,US,-77.45580292,38.94449997,US,-95.34140014648438,29.984399795532227,#426ae1,IAD_IAH
DL,SLC,IAH,US,-111.97799682617188,40.78839874267578,US,-95.34140014648438,29.984399795532227,#ff0000,SLC_IAH
UA,IAH,CVG,US,-95.34140014648438,29.984399795532227,US,-84.667801,39.048801,#426ae1,IAH_CVG
AA,DFW,TLH,US,-97.038002,32.896801,US,-84.35030364990234,30.396499633789062,#00ffff,DFW_TLH
DL,BOS,AUS,US,-71.00520325,42.36429977,US,-97.6698989868164,30.194499969482422,#ff0000,BOS_AUS
DL,MSP,SBN,US,-93.221802,44.882,US,-86.31729888916016,41.70869827270508,#ff0000,MSP_SBN
UA,ORD,PBI,US,-87.9048,41.9786,US,-80.09559631347656,26.68320083618164,#426ae1,ORD_PBI
AA,DFW,ASE,US,-97.038002,32.896801,US,-106.8690033,39.22320175,#00ffff,DFW_ASE
AA,PHL,FLL,US,-75.24109649658203,39.87189865112305,US,-80.152702,26.072599,#00ffff,PHL_FLL
DL,ATL,PIT,US,-84.428101,33.6367,US,-80.23290253,40.49150085,#ff0000,ATL_PIT
DL,MSP,GFK,US,-93.221802,44.882,US,-97.176102,47.949299,#ff0000,MSP_GFK
DL,MSP,PSC,US,-93.221802,44.882,US,-119.11900329589844,46.26470184326172,#ff0000,MSP_PSC
UA,IAH,TUL,US,-95.34140014648438,29.984399795532227,US,-95.88809967041016,36.19839859008789,#426ae1,IAH_TUL
DL,ATL,DFW,US,-84.428101,33.6367,US,-97.038002,32.896801,#ff0000,ATL_DFW
DL,JFK,MCO,US,-73.7789,40.639801,US,-81.30899810791016,28.429399490356445,#ff0000,JFK_MCO
DL,ATL,SNA,US,-84.428101,33.6367,US,-117.8679962,33.67570114,#ff0000,ATL_SNA
UA,DEN,HLN,US,-104.672996521,39.861698150635,US,-111.98300170898438,46.6068000793457,#426ae1,DEN_HLN
DL,DTW,CMH,US,-83.35340118408203,42.212398529052734,US,-82.891899,39.998001,#ff0000,DTW_CMH
UA,IAH,HOB,US,-95.34140014648438,29.984399795532227,US,-103.2170029,32.6875,#426ae1,IAH_HOB
DL,CLE,JFK,US,-81.8498001099,41.4117012024,US,-73.7789,40.639801,#ff0000,CLE_JFK
AA,MIA,MSY,US,-80.29060363769531,25.79319953918457,US,-90.25800323486328,29.99340057373047,#00ffff,MIA_MSY
DL,SLC,BTM,US,-111.97799682617188,40.78839874267578,US,-112.49700164794922,45.95479965209961,#ff0000,SLC_BTM
DL,LAS,SLC,US,-115.1520004,36.08010101,US,-111.97799682617188,40.78839874267578,#ff0000,LAS_SLC
AA,CLT,STL,US,-80.94309997558594,35.2140007019043,US,-90.370003,38.748697,#00ffff,CLT_STL
UA,ORD,PDX,US,-87.9048,41.9786,US,-122.5979996,45.58869934,#426ae1,ORD_PDX
DL,SLC,BIL,US,-111.97799682617188,40.78839874267578,US,-108.54299926757812,45.807701110839844,#ff0000,SLC_BIL
AA,PHX,OGG,US,-112.01200103759766,33.43429946899414,US,-156.429993,20.8986,#00ffff,PHX_OGG
UA,DEN,BOI,US,-104.672996521,39.861698150635,US,-116.223,43.5644,#426ae1,DEN_BOI
AA,CLT,CHA,US,-80.94309997558594,35.2140007019043,US,-85.20379638671875,35.035301208496094,#00ffff,CLT_CHA
DL,CVG,EWR,US,-84.667801,39.048801,US,-74.168701171875,40.692501068115234,#ff0000,CVG_EWR
UA,EWR,GSP,US,-74.168701171875,40.692501068115234,US,-82.2189025879,34.8956985474,#426ae1,EWR_GSP
DL,SEA,ANC,US,-122.308998,47.449001,US,-149.99600219726562,61.174400329589844,#ff0000,SEA_ANC
DL,ATL,SYR,US,-84.428101,33.6367,US,-76.1063003540039,43.11119842529297,#ff0000,ATL_SYR
UA,DEN,CVG,US,-104.672996521,39.861698150635,US,-84.667801,39.048801,#426ae1,DEN_CVG
AA,DFW,FAR,US,-97.038002,32.896801,US,-96.81580352783203,46.92070007324219,#00ffff,DFW_FAR
UA,DEN,DIK,US,-104.672996521,39.861698150635,US,-102.802001953,46.7974014282,#426ae1,DEN_DIK
UA,IAD,SRQ,US,-77.45580292,38.94449997,US,-82.55439758300781,27.39539909362793,#426ae1,IAD_SRQ
DL,CVG,IAH,US,-84.667801,39.048801,US,-95.34140014648438,29.984399795532227,#ff0000,CVG_IAH
DL,LAX,DFW,US,-118.407997,33.942501,US,-97.038002,32.896801,#ff0000,LAX_DFW
UA,ORD,GSO,US,-87.9048,41.9786,US,-79.93730163574219,36.097801208496094,#426ae1,ORD_GSO
DL,LGA,TPA,US,-73.872597,40.777199,US,-82.533203125,27.975500106811523,#ff0000,LGA_TPA
AA,DCA,DFW,US,-77.037697,38.8521,US,-97.038002,32.896801,#00ffff,DCA_DFW
DL,DTW,ORD,US,-83.35340118408203,42.212398529052734,US,-87.9048,41.9786,#ff0000,DTW_ORD
DL,MCO,SLC,US,-81.30899810791016,28.429399490356445,US,-111.97799682617188,40.78839874267578,#ff0000,MCO_SLC
UA,DEN,CYS,US,-104.672996521,39.861698150635,US,-104.8119965,41.15570068,#426ae1,DEN_CYS
DL,DTW,SCE,US,-83.35340118408203,42.212398529052734,US,-77.84870147710001,40.8493003845,#ff0000,DTW_SCE
AA,DFW,IAD,US,-97.038002,32.896801,US,-77.45580292,38.94449997,#00ffff,DFW_IAD
DL,SEA,SFO,US,-122.308998,47.449001,US,-122.375,37.61899948120117,#ff0000,SEA_SFO
DL,ATL,JAN,US,-84.428101,33.6367,US,-90.0758972168,32.3111991882,#ff0000,ATL_JAN
DL,ATL,CHO,US,-84.428101,33.6367,US,-78.4529037475586,38.13859939575195,#ff0000,ATL_CHO
DL,SLC,JAC,US,-111.97799682617188,40.78839874267578,US,-110.73799896240234,43.6072998046875,#ff0000,SLC_JAC
AA,DFW,AGS,US,-97.038002,32.896801,US,-81.9645004272461,33.36989974975586,#00ffff,DFW_AGS
UA,DEN,RST,US,-104.672996521,39.861698150635,US,-92.5,43.90829849243164,#426ae1,DEN_RST
UA,CLE,DEN,US,-81.8498001099,41.4117012024,US,-104.672996521,39.861698150635,#426ae1,CLE_DEN
DL,DTW,SNA,US,-83.35340118408203,42.212398529052734,US,-117.8679962,33.67570114,#ff0000,DTW_SNA
UA,IAD,PWM,US,-77.45580292,38.94449997,US,-70.309303,43.646198,#426ae1,IAD_PWM
AA,ORD,GSO,US,-87.9048,41.9786,US,-79.93730163574219,36.097801208496094,#00ffff,ORD_GSO
AA,PHL,ALB,US,-75.24109649658203,39.87189865112305,US,-73.80169677734375,42.74829864501953,#00ffff,PHL_ALB
UA,SFO,OKC,US,-122.375,37.61899948120117,US,-97.60070037841797,35.39310073852539,#426ae1,SFO_OKC
AA,CLT,FLO,US,-80.94309997558594,35.2140007019043,US,-79.7238998413086,34.18539810180664,#00ffff,CLT_FLO
DL,ATL,CHS,US,-84.428101,33.6367,US,-80.04049683,32.89860153,#ff0000,ATL_CHS
UA,EWR,CMH,US,-74.168701171875,40.692501068115234,US,-82.891899,39.998001,#426ae1,EWR_CMH
AA,MIA,XNA,US,-80.29060363769531,25.79319953918457,US,-94.306801,36.281898,#00ffff,MIA_XNA
UA,DEN,ONT,US,-104.672996521,39.861698150635,US,-117.60099792480469,34.055999755859375,#426ae1,DEN_ONT
AA,CLT,CHO,US,-80.94309997558594,35.2140007019043,US,-78.4529037475586,38.13859939575195,#00ffff,CLT_CHO
DL,JFK,TPA,US,-73.7789,40.639801,US,-82.533203125,27.975500106811523,#ff0000,JFK_TPA
AA,DFW,MLU,US,-97.038002,32.896801,US,-92.0376968383789,32.51089859008789,#00ffff,DFW_MLU
AA,DCA,ROC,US,-77.037697,38.8521,US,-77.67240142822266,43.118900299072266,#00ffff,DCA_ROC
AA,DFW,ORD,US,-97.038002,32.896801,US,-87.9048,41.9786,#00ffff,DFW_ORD
AA,DCA,CRW,US,-77.037697,38.8521,US,-81.59320068359375,38.37310028076172,#00ffff,DCA_CRW
DL,SLC,DSM,US,-111.97799682617188,40.78839874267578,US,-93.66310119628906,41.534000396728516,#ff0000,SLC_DSM
AA,MIA,EYW,US,-80.29060363769531,25.79319953918457,US,-81.75959777832031,24.556100845336914,#00ffff,MIA_EYW
DL,MSP,MDW,US,-93.221802,44.882,US,-87.752403,41.785999,#ff0000,MSP_MDW
AA,PHL,ATL,US,-75.24109649658203,39.87189865112305,US,-84.428101,33.6367,#00ffff,PHL_ATL
DL,JFK,CHS,US,-73.7789,40.639801,US,-80.04049683,32.89860153,#ff0000,JFK_CHS
AA,DFW,MKE,US,-97.038002,32.896801,US,-87.89659881591797,42.947200775146484,#00ffff,DFW_MKE
AA,DFW,SFO,US,-97.038002,32.896801,US,-122.375,37.61899948120117,#00ffff,DFW_SFO
DL,BOS,SEA,US,-71.00520325,42.36429977,US,-122.308998,47.449001,#ff0000,BOS_SEA
DL,BOS,RIC,US,-71.00520325,42.36429977,US,-77.3197021484375,37.50519943237305,#ff0000,BOS_RIC
AA,DFW,FAT,US,-97.038002,32.896801,US,-119.718002,36.776199,#00ffff,DFW_FAT
AA,CLT,FAY,US,-80.94309997558594,35.2140007019043,US,-78.88030242919922,34.9911994934082,#00ffff,CLT_FAY
UA,SFO,ACV,US,-122.375,37.61899948120117,US,-124.109,40.978101,#426ae1,SFO_ACV
DL,ATL,SJC,US,-84.428101,33.6367,US,-121.929001,37.362598,#ff0000,ATL_SJC
AA,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#00ffff,LAX_OGG
AA,MIA,IAH,US,-80.29060363769531,25.79319953918457,US,-95.34140014648438,29.984399795532227,#00ffff,MIA_IAH
AA,PHL,PNS,US,-75.24109649658203,39.87189865112305,US,-87.1866,30.4734,#00ffff,PHL_PNS
AA,PHX,KOA,US,-112.01200103759766,33.43429946899414,US,-156.045603,19.738783,#00ffff,PHX_KOA
UA,EWR,ATL,US,-74.168701171875,40.692501068115234,US,-84.428101,33.6367,#426ae1,EWR_ATL
DL,SLC,RDU,US,-111.97799682617188,40.78839874267578,US,-78.7874984741211,35.877601623535156,#ff0000,SLC_RDU
UA,EWR,BNA,US,-74.168701171875,40.692501068115234,US,-86.6781997680664,36.1245002746582,#426ae1,EWR_BNA
DL,ATL,XNA,US,-84.428101,33.6367,US,-94.306801,36.281898,#ff0000,ATL_XNA
DL,ATL,ATW,US,-84.428101,33.6367,US,-88.5190963745,44.258098602299995,#ff0000,ATL_ATW
AA,ORD,BNA,US,-87.9048,41.9786,US,-86.6781997680664,36.1245002746582,#00ffff,ORD_BNA
UA,ORD,PHX,US,-87.9048,41.9786,US,-112.01200103759766,33.43429946899414,#426ae1,ORD_PHX
DL,SLC,OAK,US,-111.97799682617188,40.78839874267578,US,-122.221001,37.721298,#ff0000,SLC_OAK
DL,SLC,PIH,US,-111.97799682617188,40.78839874267578,US,-112.59600067138672,42.9098014831543,#ff0000,SLC_PIH
DL,LGA,XNA,US,-73.872597,40.777199,US,-94.306801,36.281898,#ff0000,LGA_XNA
DL,ATL,SFO,US,-84.428101,33.6367,US,-122.375,37.61899948120117,#ff0000,ATL_SFO
DL,ATL,ILM,US,-84.428101,33.6367,US,-77.90260314941406,34.270599365234375,#ff0000,ATL_ILM
AA,PHL,CVG,US,-75.24109649658203,39.87189865112305,US,-84.667801,39.048801,#00ffff,PHL_CVG
AA,PHL,CMH,US,-75.24109649658203,39.87189865112305,US,-82.891899,39.998001,#00ffff,PHL_CMH
UA,ORD,DCA,US,-87.9048,41.9786,US,-77.037697,38.8521,#426ae1,ORD_DCA
DL,JFK,LAX,US,-73.7789,40.639801,US,-118.407997,33.942501,#ff0000,JFK_LAX
AA,MIA,CLE,US,-80.29060363769531,25.79319953918457,US,-81.8498001099,41.4117012024,#00ffff,MIA_CLE
AA,DFW,JFK,US,-97.038002,32.896801,US,-73.7789,40.639801,#00ffff,DFW_JFK
AA,CLT,BTR,US,-80.94309997558594,35.2140007019043,US,-91.149597,30.533199,#00ffff,CLT_BTR
AA,DCA,BNA,US,-77.037697,38.8521,US,-86.6781997680664,36.1245002746582,#00ffff,DCA_BNA
AA,MIA,EWR,US,-80.29060363769531,25.79319953918457,US,-74.168701171875,40.692501068115234,#00ffff,MIA_EWR
DL,ATL,ROC,US,-84.428101,33.6367,US,-77.67240142822266,43.118900299072266,#ff0000,ATL_ROC
DL,SLC,TPA,US,-111.97799682617188,40.78839874267578,US,-82.533203125,27.975500106811523,#ff0000,SLC_TPA
AA,DFW,RDU,US,-97.038002,32.896801,US,-78.7874984741211,35.877601623535156,#00ffff,DFW_RDU
AA,CLT,LIT,US,-80.94309997558594,35.2140007019043,US,-92.2242965698,34.729400634799994,#00ffff,CLT_LIT
DL,DTW,HPN,US,-83.35340118408203,42.212398529052734,US,-73.70760345458984,41.06700134277344,#ff0000,DTW_HPN
UA,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#426ae1,LAX_SLC
AA,PHL,SDF,US,-75.24109649658203,39.87189865112305,US,-85.736,38.1744,#00ffff,PHL_SDF
DL,ATL,GPT,US,-84.428101,33.6367,US,-89.07009887695312,30.40730094909668,#ff0000,ATL_GPT
DL,ATL,AVP,US,-84.428101,33.6367,US,-75.72339630130001,41.338500976599995,#ff0000,ATL_AVP
AA,DFW,JLN,US,-97.038002,32.896801,US,-94.49829864501953,37.151798248291016,#00ffff,DFW_JLN
AA,CLT,SEA,US,-80.94309997558594,35.2140007019043,US,-122.308998,47.449001,#00ffff,CLT_SEA
DL,LGA,CHA,US,-73.872597,40.777199,US,-85.20379638671875,35.035301208496094,#ff0000,LGA_CHA
UA,IAH,ABQ,US,-95.34140014648438,29.984399795532227,US,-106.609001,35.040199,#426ae1,IAH_ABQ
DL,LAX,ABQ,US,-118.407997,33.942501,US,-106.609001,35.040199,#ff0000,LAX_ABQ
AA,ORD,COU,US,-87.9048,41.9786,US,-92.219597,38.8181,#00ffff,ORD_COU
DL,BOS,FLL,US,-71.00520325,42.36429977,US,-80.152702,26.072599,#ff0000,BOS_FLL
DL,BOS,EWR,US,-71.00520325,42.36429977,US,-74.168701171875,40.692501068115234,#ff0000,BOS_EWR
DL,ATL,JFK,US,-84.428101,33.6367,US,-73.7789,40.639801,#ff0000,ATL_JFK
AA,MIA,PIT,US,-80.29060363769531,25.79319953918457,US,-80.23290253,40.49150085,#00ffff,MIA_PIT
DL,ATL,CHA,US,-84.428101,33.6367,US,-85.20379638671875,35.035301208496094,#ff0000,ATL_CHA
AA,PHX,MTJ,US,-112.01200103759766,33.43429946899414,US,-107.893997192,38.509799957300004,#00ffff,PHX_MTJ
DL,CVG,JFK,US,-84.667801,39.048801,US,-73.7789,40.639801,#ff0000,CVG_JFK
DL,CVG,RSW,US,-84.667801,39.048801,US,-81.75520324707031,26.53619956970215,#ff0000,CVG_RSW
UA,DEN,CLT,US,-104.672996521,39.861698150635,US,-80.94309997558594,35.2140007019043,#426ae1,DEN_CLT
UA,ORD,SAT,US,-87.9048,41.9786,US,-98.469803,29.533701,#426ae1,ORD_SAT
UA,EWR,BZN,US,-74.168701171875,40.692501068115234,US,-111.1529999,45.77750015,#426ae1,EWR_BZN
AA,DFW,PDX,US,-97.038002,32.896801,US,-122.5979996,45.58869934,#00ffff,DFW_PDX
UA,EWR,IAD,US,-74.168701171875,40.692501068115234,US,-77.45580292,38.94449997,#426ae1,EWR_IAD
UA,DEN,SGF,US,-104.672996521,39.861698150635,US,-93.38860321,37.24570084,#426ae1,DEN_SGF
AA,PHX,BUR,US,-112.01200103759766,33.43429946899414,US,-118.35900115966797,34.20069885253906,#00ffff,PHX_BUR
UA,EWR,SDF,US,-74.168701171875,40.692501068115234,US,-85.736,38.1744,#426ae1,EWR_SDF
AA,CLT,PVD,US,-80.94309997558594,35.2140007019043,US,-71.420403,41.732601,#00ffff,CLT_PVD
DL,DTW,ORH,US,-83.35340118408203,42.212398529052734,US,-71.87570190429688,42.26729965209961,#ff0000,DTW_ORH
UA,EWR,GSO,US,-74.168701171875,40.692501068115234,US,-79.93730163574219,36.097801208496094,#426ae1,EWR_GSO
AA,PHL,MSY,US,-75.24109649658203,39.87189865112305,US,-90.25800323486328,29.99340057373047,#00ffff,PHL_MSY
DL,MSP,DAY,US,-93.221802,44.882,US,-84.21939849853516,39.902400970458984,#ff0000,MSP_DAY
AA,DCA,JAX,US,-77.037697,38.8521,US,-81.68789672851562,30.49410057067871,#00ffff,DCA_JAX
DL,MSP,MBS,US,-93.221802,44.882,US,-84.07959747314453,43.532901763916016,#ff0000,MSP_MBS
AA,PHL,STL,US,-75.24109649658203,39.87189865112305,US,-90.370003,38.748697,#00ffff,PHL_STL
UA,ORD,ASE,US,-87.9048,41.9786,US,-106.8690033,39.22320175,#426ae1,ORD_ASE
AA,CLT,CVG,US,-80.94309997558594,35.2140007019043,US,-84.667801,39.048801,#00ffff,CLT_CVG
AA,LAX,IAD,US,-118.407997,33.942501,US,-77.45580292,38.94449997,#00ffff,LAX_IAD
AA,LGA,TYS,US,-73.872597,40.777199,US,-83.9940033,35.81100082,#00ffff,LGA_TYS
DL,ATL,MGM,US,-84.428101,33.6367,US,-86.39399719,32.30059814,#ff0000,ATL_MGM
UA,ORD,JAX,US,-87.9048,41.9786,US,-81.68789672851562,30.49410057067871,#426ae1,ORD_JAX
DL,LGA,TYS,US,-73.872597,40.777199,US,-83.9940033,35.81100082,#ff0000,LGA_TYS
UA,HNL,LAX,US,-157.924228,21.32062,US,-118.407997,33.942501,#426ae1,HNL_LAX
DL,ATL,ECP,US,-84.428101,33.6367,US,-85.795414,30.357106,#ff0000,ATL_ECP
UA,DEN,LIH,US,-104.672996521,39.861698150635,US,-159.33900451660156,21.97599983215332,#426ae1,DEN_LIH
AA,DEN,LAX,US,-104.672996521,39.861698150635,US,-118.407997,33.942501,#00ffff,DEN_LAX
UA,EWR,BTV,US,-74.168701171875,40.692501068115234,US,-73.15329742429999,44.471900939899996,#426ae1,EWR_BTV
AA,LGA,ATL,US,-73.872597,40.777199,US,-84.428101,33.6367,#00ffff,LGA_ATL
AA,PHL,CHS,US,-75.24109649658203,39.87189865112305,US,-80.04049683,32.89860153,#00ffff,PHL_CHS
AA,PHX,HNL,US,-112.01200103759766,33.43429946899414,US,-157.924228,21.32062,#00ffff,PHX_HNL
AA,ORD,TYS,US,-87.9048,41.9786,US,-83.9940033,35.81100082,#00ffff,ORD_TYS
AA,DFW,BIS,US,-97.038002,32.896801,US,-100.74600219726562,46.772701263427734,#00ffff,DFW_BIS
AA,CLT,EWN,US,-80.94309997558594,35.2140007019043,US,-77.04290008539999,35.0730018616,#00ffff,CLT_EWN
DL,ATL,MLU,US,-84.428101,33.6367,US,-92.0376968383789,32.51089859008789,#ff0000,ATL_MLU
DL,ATL,RSW,US,-84.428101,33.6367,US,-81.75520324707031,26.53619956970215,#ff0000,ATL_RSW
UA,IAH,CLT,US,-95.34140014648438,29.984399795532227,US,-80.94309997558594,35.2140007019043,#426ae1,IAH_CLT
UA,DEN,VEL,US,-104.672996521,39.861698150635,US,-109.5100021,40.4408989,#426ae1,DEN_VEL
AA,PHX,RDU,US,-112.01200103759766,33.43429946899414,US,-78.7874984741211,35.877601623535156,#00ffff,PHX_RDU
UA,ORD,CHO,US,-87.9048,41.9786,US,-78.4529037475586,38.13859939575195,#426ae1,ORD_CHO
DL,LAX,MCI,US,-118.407997,33.942501,US,-94.713898,39.2976,#ff0000,LAX_MCI
AA,MIA,CMH,US,-80.29060363769531,25.79319953918457,US,-82.891899,39.998001,#00ffff,MIA_CMH
DL,DCA,OMA,US,-77.037697,38.8521,US,-95.894096,41.3032,#ff0000,DCA_OMA
UA,IAD,ATL,US,-77.45580292,38.94449997,US,-84.428101,33.6367,#426ae1,IAD_ATL
UA,IAD,SAV,US,-77.45580292,38.94449997,US,-81.20210266,32.12760162,#426ae1,IAD_SAV
DL,LGA,PBI,US,-73.872597,40.777199,US,-80.09559631347656,26.68320083618164,#ff0000,LGA_PBI
DL,CVG,AUS,US,-84.667801,39.048801,US,-97.6698989868164,30.194499969482422,#ff0000,CVG_AUS
AA,DCA,LAS,US,-77.037697,38.8521,US,-115.1520004,36.08010101,#00ffff,DCA_LAS
DL,ATL,DTW,US,-84.428101,33.6367,US,-83.35340118408203,42.212398529052734,#ff0000,ATL_DTW
DL,DTW,CID,US,-83.35340118408203,42.212398529052734,US,-91.71080017089844,41.884700775146484,#ff0000,DTW_CID
UA,DEN,EAR,US,-104.672996521,39.861698150635,US,-99.00679779,40.72700119,#426ae1,DEN_EAR
AA,DFW,SMF,US,-97.038002,32.896801,US,-121.59100341796875,38.69540023803711,#00ffff,DFW_SMF
AA,PHX,CMH,US,-112.01200103759766,33.43429946899414,US,-82.891899,39.998001,#00ffff,PHX_CMH
DL,SEA,RDM,US,-122.308998,47.449001,US,-121.1500015,44.2541008,#ff0000,SEA_RDM
DL,LGA,CHO,US,-73.872597,40.777199,US,-78.4529037475586,38.13859939575195,#ff0000,LGA_CHO
AA,MIA,SAT,US,-80.29060363769531,25.79319953918457,US,-98.469803,29.533701,#00ffff,MIA_SAT
DL,ATL,MYR,US,-84.428101,33.6367,US,-78.9282989502,33.6796989441,#ff0000,ATL_MYR
UA,DEN,FLG,US,-104.672996521,39.861698150635,US,-111.6709976,35.13850021,#426ae1,DEN_FLG
DL,RDU,BDL,US,-78.7874984741211,35.877601623535156,US,-72.68319702149999,41.9388999939,#ff0000,RDU_BDL
AA,ORD,SAT,US,-87.9048,41.9786,US,-98.469803,29.533701,#00ffff,ORD_SAT
DL,MSP,FAR,US,-93.221802,44.882,US,-96.81580352783203,46.92070007324219,#ff0000,MSP_FAR
DL,ATL,BTR,US,-84.428101,33.6367,US,-91.149597,30.533199,#ff0000,ATL_BTR
AA,LAX,XNA,US,-118.407997,33.942501,US,-94.306801,36.281898,#00ffff,LAX_XNA
AA,DCA,HSV,US,-77.037697,38.8521,US,-86.775100708008,34.637199401855,#00ffff,DCA_HSV
AA,DCA,TPA,US,-77.037697,38.8521,US,-82.533203125,27.975500106811523,#00ffff,DCA_TPA
AA,MIA,PHL,US,-80.29060363769531,25.79319953918457,US,-75.24109649658203,39.87189865112305,#00ffff,MIA_PHL
UA,LAX,ORD,US,-118.407997,33.942501,US,-87.9048,41.9786,#426ae1,LAX_ORD
DL,ATL,TUL,US,-84.428101,33.6367,US,-95.88809967041016,36.19839859008789,#ff0000,ATL_TUL
AA,DCA,RSW,US,-77.037697,38.8521,US,-81.75520324707031,26.53619956970215,#00ffff,DCA_RSW
DL,ATL,MSP,US,-84.428101,33.6367,US,-93.221802,44.882,#ff0000,ATL_MSP
AA,ORD,FLL,US,-87.9048,41.9786,US,-80.152702,26.072599,#00ffff,ORD_FLL
UA,ORD,SHD,US,-87.9048,41.9786,US,-78.8964004517,38.2638015747,#426ae1,ORD_SHD
DL,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#ff0000,LAX_SLC
AA,MIA,STL,US,-80.29060363769531,25.79319953918457,US,-90.370003,38.748697,#00ffff,MIA_STL
UA,IAH,SAN,US,-95.34140014648438,29.984399795532227,US,-117.190002441,32.7336006165,#426ae1,IAH_SAN
DL,RDU,BNA,US,-78.7874984741211,35.877601623535156,US,-86.6781997680664,36.1245002746582,#ff0000,RDU_BNA
AA,PHX,SAF,US,-112.01200103759766,33.43429946899414,US,-106.088996887,35.617099762,#00ffff,PHX_SAF
UA,LAX,LAS,US,-118.407997,33.942501,US,-115.1520004,36.08010101,#426ae1,LAX_LAS
AA,ORD,ELP,US,-87.9048,41.9786,US,-106.3779984,31.80719948,#00ffff,ORD_ELP
UA,IAD,DTW,US,-77.45580292,38.94449997,US,-83.35340118408203,42.212398529052734,#426ae1,IAD_DTW
UA,SFO,SEA,US,-122.375,37.61899948120117,US,-122.308998,47.449001,#426ae1,SFO_SEA
UA,DEN,TPA,US,-104.672996521,39.861698150635,US,-82.533203125,27.975500106811523,#426ae1,DEN_TPA
UA,EWR,SYR,US,-74.168701171875,40.692501068115234,US,-76.1063003540039,43.11119842529297,#426ae1,EWR_SYR
DL,ATL,VPS,US,-84.428101,33.6367,US,-86.525398,30.4832,#ff0000,ATL_VPS
DL,MSP,MKE,US,-93.221802,44.882,US,-87.89659881591797,42.947200775146484,#ff0000,MSP_MKE
UA,DEN,GCC,US,-104.672996521,39.861698150635,US,-105.539001465,44.348899841299996,#426ae1,DEN_GCC
AA,PHL,PHF,US,-75.24109649658203,39.87189865112305,US,-76.49299622,37.13190079,#00ffff,PHL_PHF
UA,DEN,CPR,US,-104.672996521,39.861698150635,US,-106.463997,42.908001,#426ae1,DEN_CPR
AA,BOS,ROC,US,-71.00520325,42.36429977,US,-77.67240142822266,43.118900299072266,#00ffff,BOS_ROC
DL,RDU,CMH,US,-78.7874984741211,35.877601623535156,US,-82.891899,39.998001,#ff0000,RDU_CMH
AA,LAX,SJC,US,-118.407997,33.942501,US,-121.929001,37.362598,#00ffff,LAX_SJC
DL,DTW,IAD,US,-83.35340118408203,42.212398529052734,US,-77.45580292,38.94449997,#ff0000,DTW_IAD
UA,SFO,OTH,US,-122.375,37.61899948120117,US,-124.24600219726562,43.41709899902344,#426ae1,SFO_OTH
DL,ATL,ABQ,US,-84.428101,33.6367,US,-106.609001,35.040199,#ff0000,ATL_ABQ
AA,DFW,LAX,US,-97.038002,32.896801,US,-118.407997,33.942501,#00ffff,DFW_LAX
DL,MSP,ATW,US,-93.221802,44.882,US,-88.5190963745,44.258098602299995,#ff0000,MSP_ATW
AA,PHX,SFO,US,-112.01200103759766,33.43429946899414,US,-122.375,37.61899948120117,#00ffff,PHX_SFO
UA,DEN,CID,US,-104.672996521,39.861698150635,US,-91.71080017089844,41.884700775146484,#426ae1,DEN_CID
UA,EWR,PIT,US,-74.168701171875,40.692501068115234,US,-80.23290253,40.49150085,#426ae1,EWR_PIT
DL,MSP,PIA,US,-93.221802,44.882,US,-89.6932983398,40.664199829100006,#ff0000,MSP_PIA
UA,ORD,EVV,US,-87.9048,41.9786,US,-87.5324020386,38.0369987488,#426ae1,ORD_EVV
UA,DEN,PSC,US,-104.672996521,39.861698150635,US,-119.11900329589844,46.26470184326172,#426ae1,DEN_PSC
AA,PHX,SBA,US,-112.01200103759766,33.43429946899414,US,-119.8399963,34.42620087,#00ffff,PHX_SBA
AA,PHL,SAV,US,-75.24109649658203,39.87189865112305,US,-81.20210266,32.12760162,#00ffff,PHL_SAV
AA,DEN,MIA,US,-104.672996521,39.861698150635,US,-80.29060363769531,25.79319953918457,#00ffff,DEN_MIA
DL,CVG,DEN,US,-84.667801,39.048801,US,-104.672996521,39.861698150635,#ff0000,CVG_DEN
AA,PHL,MEM,US,-75.24109649658203,39.87189865112305,US,-89.97669982910156,35.04240036010742,#00ffff,PHL_MEM
AA,DFW,BIL,US,-97.038002,32.896801,US,-108.54299926757812,45.807701110839844,#00ffff,DFW_BIL
UA,IAH,HSV,US,-95.34140014648438,29.984399795532227,US,-86.775100708008,34.637199401855,#426ae1,IAH_HSV
DL,ATL,BMI,US,-84.428101,33.6367,US,-88.91590118,40.47710037,#ff0000,ATL_BMI
