airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,ORD,SNA,US,-87.9048,41.9786,US,-117.8679962,33.67570114,#426ae1,ORD_SNA
DL,MSP,MSO,US,-93.221802,44.882,US,-114.0910034,46.91630173,#ff0000,MSP_MSO
DL,CLE,JFK,US,-81.8498001099,41.4117012024,US,-73.7789,40.639801,#ff0000,CLE_JFK
DL,CVG,DFW,US,-84.667801,39.048801,US,-97.038002,32.896801,#ff0000,CVG_DFW
AA,LAX,IAD,US,-118.407997,33.942501,US,-77.45580292,38.94449997,#00ffff,LAX_IAD
AA,DFW,CHS,US,-97.038002,32.896801,US,-80.04049683,32.89860153,#00ffff,DFW_CHS
DL,MSP,EWR,US,-93.221802,44.882,US,-74.168701171875,40.692501068115234,#ff0000,MSP_EWR
AA,CLT,SRQ,US,-80.94309997558594,35.2140007019043,US,-82.55439758300781,27.39539909362793,#00ffff,CLT_SRQ
AA,PHX,GEG,US,-112.01200103759766,33.43429946899414,US,-117.53399658203125,47.61989974975586,#00ffff,PHX_GEG
DL,SLC,BTM,US,-111.97799682617188,40.78839874267578,US,-112.49700164794922,45.95479965209961,#ff0000,SLC_BTM
AA,DCA,MEM,US,-77.037697,38.8521,US,-89.97669982910156,35.04240036010742,#00ffff,DCA_MEM
AA,DCA,MSY,US,-77.037697,38.8521,US,-90.25800323486328,29.99340057373047,#00ffff,DCA_MSY
AA,DFW,RIC,US,-97.038002,32.896801,US,-77.3197021484375,37.50519943237305,#00ffff,DFW_RIC
DL,JFK,FLL,US,-73.7789,40.639801,US,-80.152702,26.072599,#ff0000,JFK_FLL
DL,ATL,MEM,US,-84.428101,33.6367,US,-89.97669982910156,35.04240036010742,#ff0000,ATL_MEM
UA,IAD,RIC,US,-77.45580292,38.94449997,US,-77.3197021484375,37.50519943237305,#426ae1,IAD_RIC
DL,DTW,LSE,US,-83.35340118408203,42.212398529052734,US,-91.256699,43.879002,#ff0000,DTW_LSE
UA,IAH,TYS,US,-95.34140014648438,29.984399795532227,US,-83.9940033,35.81100082,#426ae1,IAH_TYS
AA,DFW,AMA,US,-97.038002,32.896801,US,-101.706001,35.219398,#00ffff,DFW_AMA
AA,LGA,MEM,US,-73.872597,40.777199,US,-89.97669982910156,35.04240036010742,#00ffff,LGA_MEM
AA,DCA,MCI,US,-77.037697,38.8521,US,-94.713898,39.2976,#00ffff,DCA_MCI
AA,DCA,PWM,US,-77.037697,38.8521,US,-70.309303,43.646198,#00ffff,DCA_PWM
AA,PHL,JAX,US,-75.24109649658203,39.87189865112305,US,-81.68789672851562,30.49410057067871,#00ffff,PHL_JAX
UA,IAH,STL,US,-95.34140014648438,29.984399795532227,US,-90.370003,38.748697,#426ae1,IAH_STL
UA,EWR,TYS,US,-74.168701171875,40.692501068115234,US,-83.9940033,35.81100082,#426ae1,EWR_TYS
AA,ORD,SNA,US,-87.9048,41.9786,US,-117.8679962,33.67570114,#00ffff,ORD_SNA
AA,DFW,GNV,US,-97.038002,32.896801,US,-82.2717971802,29.6900997162,#00ffff,DFW_GNV
DL,JFK,SAN,US,-73.7789,40.639801,US,-117.190002441,32.7336006165,#ff0000,JFK_SAN
AA,CLT,CMH,US,-80.94309997558594,35.2140007019043,US,-82.891899,39.998001,#00ffff,CLT_CMH
DL,ATL,GPT,US,-84.428101,33.6367,US,-89.07009887695312,30.40730094909668,#ff0000,ATL_GPT
UA,EWR,SDF,US,-74.168701171875,40.692501068115234,US,-85.736,38.1744,#426ae1,EWR_SDF
UA,EWR,ORD,US,-74.168701171875,40.692501068115234,US,-87.9048,41.9786,#426ae1,EWR_ORD
DL,MSP,AUS,US,-93.221802,44.882,US,-97.6698989868164,30.194499969482422,#ff0000,MSP_AUS
UA,EWR,SRQ,US,-74.168701171875,40.692501068115234,US,-82.55439758300781,27.39539909362793,#426ae1,EWR_SRQ
AA,LGA,CVG,US,-73.872597,40.777199,US,-84.667801,39.048801,#00ffff,LGA_CVG
AA,CLT,CMI,US,-80.94309997558594,35.2140007019043,US,-88.27809906,40.03919983,#00ffff,CLT_CMI
DL,ATL,JFK,US,-84.428101,33.6367,US,-73.7789,40.639801,#ff0000,ATL_JFK
UA,EWR,MIA,US,-74.168701171875,40.692501068115234,US,-80.29060363769531,25.79319953918457,#426ae1,EWR_MIA
UA,ORD,PAH,US,-87.9048,41.9786,US,-88.7738037109375,37.06079864501953,#426ae1,ORD_PAH
AA,ORD,CMH,US,-87.9048,41.9786,US,-82.891899,39.998001,#00ffff,ORD_CMH
AA,DEN,MIA,US,-104.672996521,39.861698150635,US,-80.29060363769531,25.79319953918457,#00ffff,DEN_MIA
AA,DEN,ORD,US,-104.672996521,39.861698150635,US,-87.9048,41.9786,#00ffff,DEN_ORD
DL,SLC,PHX,US,-111.97799682617188,40.78839874267578,US,-112.01200103759766,33.43429946899414,#ff0000,SLC_PHX
AA,CLT,BTV,US,-80.94309997558594,35.2140007019043,US,-73.15329742429999,44.471900939899996,#00ffff,CLT_BTV
DL,ATL,OAJ,US,-84.428101,33.6367,US,-77.61209869380001,34.8292007446,#ff0000,ATL_OAJ
AA,ORD,BNA,US,-87.9048,41.9786,US,-86.6781997680664,36.1245002746582,#00ffff,ORD_BNA
UA,IAH,JAN,US,-95.34140014648438,29.984399795532227,US,-90.0758972168,32.3111991882,#426ae1,IAH_JAN
DL,ATL,SNA,US,-84.428101,33.6367,US,-117.8679962,33.67570114,#ff0000,ATL_SNA
DL,MSP,BZN,US,-93.221802,44.882,US,-111.1529999,45.77750015,#ff0000,MSP_BZN
AA,ORD,MDT,US,-87.9048,41.9786,US,-76.7633972168,40.1935005188,#00ffff,ORD_MDT
AA,DFW,MSY,US,-97.038002,32.896801,US,-90.25800323486328,29.99340057373047,#00ffff,DFW_MSY
DL,DTW,MSY,US,-83.35340118408203,42.212398529052734,US,-90.25800323486328,29.99340057373047,#ff0000,DTW_MSY
AA,CLT,LGA,US,-80.94309997558594,35.2140007019043,US,-73.872597,40.777199,#00ffff,CLT_LGA
DL,BOS,SFO,US,-71.00520325,42.36429977,US,-122.375,37.61899948120117,#ff0000,BOS_SFO
AA,CLT,MYR,US,-80.94309997558594,35.2140007019043,US,-78.9282989502,33.6796989441,#00ffff,CLT_MYR
AA,CLT,GSO,US,-80.94309997558594,35.2140007019043,US,-79.93730163574219,36.097801208496094,#00ffff,CLT_GSO
UA,ORD,FAT,US,-87.9048,41.9786,US,-119.718002,36.776199,#426ae1,ORD_FAT
AA,PHL,SFO,US,-75.24109649658203,39.87189865112305,US,-122.375,37.61899948120117,#00ffff,PHL_SFO
DL,ATL,DSM,US,-84.428101,33.6367,US,-93.66310119628906,41.534000396728516,#ff0000,ATL_DSM
UA,DEN,JMS,US,-104.672996521,39.861698150635,US,-98.67819977,46.92969894,#426ae1,DEN_JMS
DL,DTW,EWR,US,-83.35340118408203,42.212398529052734,US,-74.168701171875,40.692501068115234,#ff0000,DTW_EWR
DL,MSP,BWI,US,-93.221802,44.882,US,-76.668297,39.1754,#ff0000,MSP_BWI
DL,SLC,STL,US,-111.97799682617188,40.78839874267578,US,-90.370003,38.748697,#ff0000,SLC_STL
AA,ORD,MHK,US,-87.9048,41.9786,US,-96.6707992553711,39.14099884033203,#00ffff,ORD_MHK
DL,BOS,PIT,US,-71.00520325,42.36429977,US,-80.23290253,40.49150085,#ff0000,BOS_PIT
UA,IAD,SHD,US,-77.45580292,38.94449997,US,-78.8964004517,38.2638015747,#426ae1,IAD_SHD
DL,MSP,MCI,US,-93.221802,44.882,US,-94.713898,39.2976,#ff0000,MSP_MCI
UA,SFO,MFR,US,-122.375,37.61899948120117,US,-122.87300109863281,42.37419891357422,#426ae1,SFO_MFR
AA,DFW,PIA,US,-97.038002,32.896801,US,-89.6932983398,40.664199829100006,#00ffff,DFW_PIA
UA,ORD,MLI,US,-87.9048,41.9786,US,-90.50749969482422,41.44850158691406,#426ae1,ORD_MLI
DL,DTW,TVC,US,-83.35340118408203,42.212398529052734,US,-85.58219909667969,44.74140167236328,#ff0000,DTW_TVC
AA,DCA,CAE,US,-77.037697,38.8521,US,-81.11949920654297,33.93880081176758,#00ffff,DCA_CAE
UA,IAH,SAV,US,-95.34140014648438,29.984399795532227,US,-81.20210266,32.12760162,#426ae1,IAH_SAV
UA,DEN,OKC,US,-104.672996521,39.861698150635,US,-97.60070037841797,35.39310073852539,#426ae1,DEN_OKC
UA,DEN,DDC,US,-104.672996521,39.861698150635,US,-99.9655990600586,37.76340103149414,#426ae1,DEN_DDC
UA,IAH,LRD,US,-95.34140014648438,29.984399795532227,US,-99.46160125732422,27.543800354003906,#426ae1,IAH_LRD
AA,DCA,ILM,US,-77.037697,38.8521,US,-77.90260314941406,34.270599365234375,#00ffff,DCA_ILM
DL,MSP,SEA,US,-93.221802,44.882,US,-122.308998,47.449001,#ff0000,MSP_SEA
AA,ORD,PHL,US,-87.9048,41.9786,US,-75.24109649658203,39.87189865112305,#00ffff,ORD_PHL
AA,CLT,STL,US,-80.94309997558594,35.2140007019043,US,-90.370003,38.748697,#00ffff,CLT_STL
DL,JFK,SAV,US,-73.7789,40.639801,US,-81.20210266,32.12760162,#ff0000,JFK_SAV
UA,IAD,CMH,US,-77.45580292,38.94449997,US,-82.891899,39.998001,#426ae1,IAD_CMH
UA,DEN,DAY,US,-104.672996521,39.861698150635,US,-84.21939849853516,39.902400970458984,#426ae1,DEN_DAY
AA,BOS,SYR,US,-71.00520325,42.36429977,US,-76.1063003540039,43.11119842529297,#00ffff,BOS_SYR
UA,DEN,MIA,US,-104.672996521,39.861698150635,US,-80.29060363769531,25.79319953918457,#426ae1,DEN_MIA
AA,PHX,SLC,US,-112.01200103759766,33.43429946899414,US,-111.97799682617188,40.78839874267578,#00ffff,PHX_SLC
DL,LGA,BHM,US,-73.872597,40.777199,US,-86.75350189,33.56290054,#ff0000,LGA_BHM
UA,IAD,PHX,US,-77.45580292,38.94449997,US,-112.01200103759766,33.43429946899414,#426ae1,IAD_PHX
UA,SFO,SAN,US,-122.375,37.61899948120117,US,-117.190002441,32.7336006165,#426ae1,SFO_SAN
AA,CLT,SLC,US,-80.94309997558594,35.2140007019043,US,-111.97799682617188,40.78839874267578,#00ffff,CLT_SLC
DL,CVG,IAH,US,-84.667801,39.048801,US,-95.34140014648438,29.984399795532227,#ff0000,CVG_IAH
UA,LAX,MSN,US,-118.407997,33.942501,US,-89.3375015258789,43.13990020751953,#426ae1,LAX_MSN
UA,IAD,ORF,US,-77.45580292,38.94449997,US,-76.20120239257812,36.89459991455078,#426ae1,IAD_ORF
DL,CVG,SFO,US,-84.667801,39.048801,US,-122.375,37.61899948120117,#ff0000,CVG_SFO
DL,DTW,LAX,US,-83.35340118408203,42.212398529052734,US,-118.407997,33.942501,#ff0000,DTW_LAX
AA,LAX,HNL,US,-118.407997,33.942501,US,-157.924228,21.32062,#00ffff,LAX_HNL
UA,DEN,MMH,US,-104.672996521,39.861698150635,US,-118.8379974,37.62409973,#426ae1,DEN_MMH
DL,DTW,JFK,US,-83.35340118408203,42.212398529052734,US,-73.7789,40.639801,#ff0000,DTW_JFK
UA,DEN,MCI,US,-104.672996521,39.861698150635,US,-94.713898,39.2976,#426ae1,DEN_MCI
UA,ORD,PIA,US,-87.9048,41.9786,US,-89.6932983398,40.664199829100006,#426ae1,ORD_PIA
UA,IAD,SCE,US,-77.45580292,38.94449997,US,-77.84870147710001,40.8493003845,#426ae1,IAD_SCE
AA,DFW,FSD,US,-97.038002,32.896801,US,-96.741897583,43.582000732400004,#00ffff,DFW_FSD
AA,PHL,TYS,US,-75.24109649658203,39.87189865112305,US,-83.9940033,35.81100082,#00ffff,PHL_TYS
AA,DFW,ONT,US,-97.038002,32.896801,US,-117.60099792480469,34.055999755859375,#00ffff,DFW_ONT
AA,DCA,MCO,US,-77.037697,38.8521,US,-81.30899810791016,28.429399490356445,#00ffff,DCA_MCO
AA,ORD,GRB,US,-87.9048,41.9786,US,-88.12960052490234,44.48509979248047,#00ffff,ORD_GRB
AA,DCA,TPA,US,-77.037697,38.8521,US,-82.533203125,27.975500106811523,#00ffff,DCA_TPA
AA,CLT,TRI,US,-80.94309997558594,35.2140007019043,US,-82.407401,36.475201,#00ffff,CLT_TRI
UA,SFO,SBA,US,-122.375,37.61899948120117,US,-119.8399963,34.42620087,#426ae1,SFO_SBA
UA,IAH,SAN,US,-95.34140014648438,29.984399795532227,US,-117.190002441,32.7336006165,#426ae1,IAH_SAN
AA,CLT,ILM,US,-80.94309997558594,35.2140007019043,US,-77.90260314941406,34.270599365234375,#00ffff,CLT_ILM
AA,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#00ffff,LAX_AUS
AA,ORD,CID,US,-87.9048,41.9786,US,-91.71080017089844,41.884700775146484,#00ffff,ORD_CID
UA,DEN,TYS,US,-104.672996521,39.861698150635,US,-83.9940033,35.81100082,#426ae1,DEN_TYS
DL,LAX,DEN,US,-118.407997,33.942501,US,-104.672996521,39.861698150635,#ff0000,LAX_DEN
AA,PHL,ISP,US,-75.24109649658203,39.87189865112305,US,-73.10019684,40.79520035,#00ffff,PHL_ISP
AA,DEN,DFW,US,-104.672996521,39.861698150635,US,-97.038002,32.896801,#00ffff,DEN_DFW
AA,ORD,DLH,US,-87.9048,41.9786,US,-92.19360351559999,46.8420982361,#00ffff,ORD_DLH
UA,SFO,RDM,US,-122.375,37.61899948120117,US,-121.1500015,44.2541008,#426ae1,SFO_RDM
UA,DEN,AUS,US,-104.672996521,39.861698150635,US,-97.6698989868164,30.194499969482422,#426ae1,DEN_AUS
UA,DEN,RIW,US,-104.672996521,39.861698150635,US,-108.459999084,43.064201355,#426ae1,DEN_RIW
DL,SLC,EKO,US,-111.97799682617188,40.78839874267578,US,-115.79199981689453,40.82490158081055,#ff0000,SLC_EKO
AA,PHL,SWF,US,-75.24109649658203,39.87189865112305,US,-74.104797,41.504101,#00ffff,PHL_SWF
AA,PHL,CVG,US,-75.24109649658203,39.87189865112305,US,-84.667801,39.048801,#00ffff,PHL_CVG
DL,SLC,SAN,US,-111.97799682617188,40.78839874267578,US,-117.190002441,32.7336006165,#ff0000,SLC_SAN
AA,ORD,ROC,US,-87.9048,41.9786,US,-77.67240142822266,43.118900299072266,#00ffff,ORD_ROC
AA,ORD,BUF,US,-87.9048,41.9786,US,-78.73220062,42.94049835,#00ffff,ORD_BUF
AA,CLT,DFW,US,-80.94309997558594,35.2140007019043,US,-97.038002,32.896801,#00ffff,CLT_DFW
DL,MSP,ROC,US,-93.221802,44.882,US,-77.67240142822266,43.118900299072266,#ff0000,MSP_ROC
AA,MIA,CVG,US,-80.29060363769531,25.79319953918457,US,-84.667801,39.048801,#00ffff,MIA_CVG
AA,DCA,CHS,US,-77.037697,38.8521,US,-80.04049683,32.89860153,#00ffff,DCA_CHS
UA,ORD,BUF,US,-87.9048,41.9786,US,-78.73220062,42.94049835,#426ae1,ORD_BUF
AA,DFW,HSV,US,-97.038002,32.896801,US,-86.775100708008,34.637199401855,#00ffff,DFW_HSV
UA,EWR,PDX,US,-74.168701171875,40.692501068115234,US,-122.5979996,45.58869934,#426ae1,EWR_PDX
AA,CLT,GRR,US,-80.94309997558594,35.2140007019043,US,-85.52279663,42.88079834,#00ffff,CLT_GRR
AA,PHX,DSM,US,-112.01200103759766,33.43429946899414,US,-93.66310119628906,41.534000396728516,#00ffff,PHX_DSM
UA,IAH,MOT,US,-95.34140014648438,29.984399795532227,US,-101.27999877929688,48.2593994140625,#426ae1,IAH_MOT
AA,MIA,TLH,US,-80.29060363769531,25.79319953918457,US,-84.35030364990234,30.396499633789062,#00ffff,MIA_TLH
UA,IAH,AEX,US,-95.34140014648438,29.984399795532227,US,-92.54979705810547,31.32740020751953,#426ae1,IAH_AEX
DL,ATL,JAC,US,-84.428101,33.6367,US,-110.73799896240234,43.6072998046875,#ff0000,ATL_JAC
AA,DFW,GEG,US,-97.038002,32.896801,US,-117.53399658203125,47.61989974975586,#00ffff,DFW_GEG
DL,LGA,TPA,US,-73.872597,40.777199,US,-82.533203125,27.975500106811523,#ff0000,LGA_TPA
DL,LAX,BOI,US,-118.407997,33.942501,US,-116.223,43.5644,#ff0000,LAX_BOI
UA,DEN,HLN,US,-104.672996521,39.861698150635,US,-111.98300170898438,46.6068000793457,#426ae1,DEN_HLN
AA,DFW,JAX,US,-97.038002,32.896801,US,-81.68789672851562,30.49410057067871,#00ffff,DFW_JAX
AA,LAX,PDX,US,-118.407997,33.942501,US,-122.5979996,45.58869934,#00ffff,LAX_PDX
DL,MSP,RSW,US,-93.221802,44.882,US,-81.75520324707031,26.53619956970215,#ff0000,MSP_RSW
AA,CLT,IAD,US,-80.94309997558594,35.2140007019043,US,-77.45580292,38.94449997,#00ffff,CLT_IAD
AA,PHX,AUS,US,-112.01200103759766,33.43429946899414,US,-97.6698989868164,30.194499969482422,#00ffff,PHX_AUS
UA,DEN,MTJ,US,-104.672996521,39.861698150635,US,-107.893997192,38.509799957300004,#426ae1,DEN_MTJ
AA,ORD,JAX,US,-87.9048,41.9786,US,-81.68789672851562,30.49410057067871,#00ffff,ORD_JAX
DL,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#ff0000,LAX_SFO
AA,DFW,IAH,US,-97.038002,32.896801,US,-95.34140014648438,29.984399795532227,#00ffff,DFW_IAH
DL,JFK,IND,US,-73.7789,40.639801,US,-86.294403,39.7173,#ff0000,JFK_IND
DL,DTW,PBI,US,-83.35340118408203,42.212398529052734,US,-80.09559631347656,26.68320083618164,#ff0000,DTW_PBI
AA,DCA,ORD,US,-77.037697,38.8521,US,-87.9048,41.9786,#00ffff,DCA_ORD
DL,MSP,MSN,US,-93.221802,44.882,US,-89.3375015258789,43.13990020751953,#ff0000,MSP_MSN
AA,ORD,AVP,US,-87.9048,41.9786,US,-75.72339630130001,41.338500976599995,#00ffff,ORD_AVP
UA,IAH,XNA,US,-95.34140014648438,29.984399795532227,US,-94.306801,36.281898,#426ae1,IAH_XNA
UA,DEN,PAE,US,-104.672996521,39.861698150635,US,-122.2819977,47.90629959,#426ae1,DEN_PAE
DL,DTW,AVP,US,-83.35340118408203,42.212398529052734,US,-75.72339630130001,41.338500976599995,#ff0000,DTW_AVP
DL,DTW,ALB,US,-83.35340118408203,42.212398529052734,US,-73.80169677734375,42.74829864501953,#ff0000,DTW_ALB
UA,DEN,FCA,US,-104.672996521,39.861698150635,US,-114.25599670410156,48.31050109863281,#426ae1,DEN_FCA
AA,PHX,OAK,US,-112.01200103759766,33.43429946899414,US,-122.221001,37.721298,#00ffff,PHX_OAK
DL,MSP,FLL,US,-93.221802,44.882,US,-80.152702,26.072599,#ff0000,MSP_FLL
DL,JFK,BWI,US,-73.7789,40.639801,US,-76.668297,39.1754,#ff0000,JFK_BWI
DL,MSP,CID,US,-93.221802,44.882,US,-91.71080017089844,41.884700775146484,#ff0000,MSP_CID
UA,ORD,LAS,US,-87.9048,41.9786,US,-115.1520004,36.08010101,#426ae1,ORD_LAS
AA,DFW,JFK,US,-97.038002,32.896801,US,-73.7789,40.639801,#00ffff,DFW_JFK
DL,SLC,SJC,US,-111.97799682617188,40.78839874267578,US,-121.929001,37.362598,#ff0000,SLC_SJC
DL,ATL,SDF,US,-84.428101,33.6367,US,-85.736,38.1744,#ff0000,ATL_SDF
AA,LGA,RIC,US,-73.872597,40.777199,US,-77.3197021484375,37.50519943237305,#00ffff,LGA_RIC
UA,DEN,GJT,US,-104.672996521,39.861698150635,US,-108.527000427,39.1223983765,#426ae1,DEN_GJT
UA,DEN,SUN,US,-104.672996521,39.861698150635,US,-114.2959976,43.50439835,#426ae1,DEN_SUN
AA,ORD,BDL,US,-87.9048,41.9786,US,-72.68319702149999,41.9388999939,#00ffff,ORD_BDL
DL,MSP,ATW,US,-93.221802,44.882,US,-88.5190963745,44.258098602299995,#ff0000,MSP_ATW
AA,DFW,CHA,US,-97.038002,32.896801,US,-85.20379638671875,35.035301208496094,#00ffff,DFW_CHA
UA,EWR,PVD,US,-74.168701171875,40.692501068115234,US,-71.420403,41.732601,#426ae1,EWR_PVD
UA,DEN,OMA,US,-104.672996521,39.861698150635,US,-95.894096,41.3032,#426ae1,DEN_OMA
AA,ORD,BWI,US,-87.9048,41.9786,US,-76.668297,39.1754,#00ffff,ORD_BWI
AA,CLT,DCA,US,-80.94309997558594,35.2140007019043,US,-77.037697,38.8521,#00ffff,CLT_DCA
UA,IAH,DFW,US,-95.34140014648438,29.984399795532227,US,-97.038002,32.896801,#426ae1,IAH_DFW
AA,DCA,ATL,US,-77.037697,38.8521,US,-84.428101,33.6367,#00ffff,DCA_ATL
UA,EWR,DFW,US,-74.168701171875,40.692501068115234,US,-97.038002,32.896801,#426ae1,EWR_DFW
DL,ATL,GSP,US,-84.428101,33.6367,US,-82.2189025879,34.8956985474,#ff0000,ATL_GSP
AA,PHX,OGG,US,-112.01200103759766,33.43429946899414,US,-156.429993,20.8986,#00ffff,PHX_OGG
AA,CLT,MSY,US,-80.94309997558594,35.2140007019043,US,-90.25800323486328,29.99340057373047,#00ffff,CLT_MSY
DL,LAX,MEM,US,-118.407997,33.942501,US,-89.97669982910156,35.04240036010742,#ff0000,LAX_MEM
UA,DEN,SFO,US,-104.672996521,39.861698150635,US,-122.375,37.61899948120117,#426ae1,DEN_SFO
AA,DFW,MGM,US,-97.038002,32.896801,US,-86.39399719,32.30059814,#00ffff,DFW_MGM
DL,ATL,MDT,US,-84.428101,33.6367,US,-76.7633972168,40.1935005188,#ff0000,ATL_MDT
UA,IAD,ITH,US,-77.45580292,38.94449997,US,-76.4583969116211,42.49100112915039,#426ae1,IAD_ITH
DL,DTW,SCE,US,-83.35340118408203,42.212398529052734,US,-77.84870147710001,40.8493003845,#ff0000,DTW_SCE
AA,DCA,GRR,US,-77.037697,38.8521,US,-85.52279663,42.88079834,#00ffff,DCA_GRR
UA,CLE,IAH,US,-81.8498001099,41.4117012024,US,-95.34140014648438,29.984399795532227,#426ae1,CLE_IAH
AA,MIA,GSO,US,-80.29060363769531,25.79319953918457,US,-79.93730163574219,36.097801208496094,#00ffff,MIA_GSO
DL,ATL,BHM,US,-84.428101,33.6367,US,-86.75350189,33.56290054,#ff0000,ATL_BHM
AA,LGA,SAV,US,-73.872597,40.777199,US,-81.20210266,32.12760162,#00ffff,LGA_SAV
DL,BOS,RIC,US,-71.00520325,42.36429977,US,-77.3197021484375,37.50519943237305,#ff0000,BOS_RIC
AA,DFW,LGA,US,-97.038002,32.896801,US,-73.872597,40.777199,#00ffff,DFW_LGA
UA,DEN,MSO,US,-104.672996521,39.861698150635,US,-114.0910034,46.91630173,#426ae1,DEN_MSO
UA,IAD,MSP,US,-77.45580292,38.94449997,US,-93.221802,44.882,#426ae1,IAD_MSP
AA,ORD,CWA,US,-87.9048,41.9786,US,-89.6668014526,44.7775993347,#00ffff,ORD_CWA
DL,ATL,MOB,US,-84.428101,33.6367,US,-88.242797851562,30.691200256348,#ff0000,ATL_MOB
DL,ATL,MDW,US,-84.428101,33.6367,US,-87.752403,41.785999,#ff0000,ATL_MDW
DL,LAX,OMA,US,-118.407997,33.942501,US,-95.894096,41.3032,#ff0000,LAX_OMA
UA,SFO,FAT,US,-122.375,37.61899948120117,US,-119.718002,36.776199,#426ae1,SFO_FAT
DL,SLC,BUR,US,-111.97799682617188,40.78839874267578,US,-118.35900115966797,34.20069885253906,#ff0000,SLC_BUR
UA,IAD,GRR,US,-77.45580292,38.94449997,US,-85.52279663,42.88079834,#426ae1,IAD_GRR
DL,DTW,STL,US,-83.35340118408203,42.212398529052734,US,-90.370003,38.748697,#ff0000,DTW_STL
UA,DEN,MSY,US,-104.672996521,39.861698150635,US,-90.25800323486328,29.99340057373047,#426ae1,DEN_MSY
UA,DEN,GUC,US,-104.672996521,39.861698150635,US,-106.9329987,38.53390121,#426ae1,DEN_GUC
DL,SLC,PIT,US,-111.97799682617188,40.78839874267578,US,-80.23290253,40.49150085,#ff0000,SLC_PIT
AA,ORD,TUL,US,-87.9048,41.9786,US,-95.88809967041016,36.19839859008789,#00ffff,ORD_TUL
UA,ORD,PHX,US,-87.9048,41.9786,US,-112.01200103759766,33.43429946899414,#426ae1,ORD_PHX
AA,CLT,LAX,US,-80.94309997558594,35.2140007019043,US,-118.407997,33.942501,#00ffff,CLT_LAX
AA,CLT,CAE,US,-80.94309997558594,35.2140007019043,US,-81.11949920654297,33.93880081176758,#00ffff,CLT_CAE
DL,SEA,IAD,US,-122.308998,47.449001,US,-77.45580292,38.94449997,#ff0000,SEA_IAD
DL,ATL,ABQ,US,-84.428101,33.6367,US,-106.609001,35.040199,#ff0000,ATL_ABQ
DL,DTW,SMF,US,-83.35340118408203,42.212398529052734,US,-121.59100341796875,38.69540023803711,#ff0000,DTW_SMF
DL,ATL,CAK,US,-84.428101,33.6367,US,-81.44219970703125,40.916099548339844,#ff0000,ATL_CAK
UA,EWR,BOS,US,-74.168701171875,40.692501068115234,US,-71.00520325,42.36429977,#426ae1,EWR_BOS
DL,JFK,PDX,US,-73.7789,40.639801,US,-122.5979996,45.58869934,#ff0000,JFK_PDX
DL,ATL,VPS,US,-84.428101,33.6367,US,-86.525398,30.4832,#ff0000,ATL_VPS
UA,IAH,CRP,US,-95.34140014648438,29.984399795532227,US,-97.5011978149414,27.77039909362793,#426ae1,IAH_CRP
AA,CLT,CAK,US,-80.94309997558594,35.2140007019043,US,-81.44219970703125,40.916099548339844,#00ffff,CLT_CAK
UA,DEN,DTW,US,-104.672996521,39.861698150635,US,-83.35340118408203,42.212398529052734,#426ae1,DEN_DTW
AA,LGA,PIT,US,-73.872597,40.777199,US,-80.23290253,40.49150085,#00ffff,LGA_PIT
AA,PHL,MSP,US,-75.24109649658203,39.87189865112305,US,-93.221802,44.882,#00ffff,PHL_MSP
UA,ORD,JAN,US,-87.9048,41.9786,US,-90.0758972168,32.3111991882,#426ae1,ORD_JAN
DL,CVG,EWR,US,-84.667801,39.048801,US,-74.168701171875,40.692501068115234,#ff0000,CVG_EWR
UA,IAD,SDF,US,-77.45580292,38.94449997,US,-85.736,38.1744,#426ae1,IAD_SDF
UA,ORD,SAN,US,-87.9048,41.9786,US,-117.190002441,32.7336006165,#426ae1,ORD_SAN
DL,BOS,SEA,US,-71.00520325,42.36429977,US,-122.308998,47.449001,#ff0000,BOS_SEA
DL,JFK,IAH,US,-73.7789,40.639801,US,-95.34140014648438,29.984399795532227,#ff0000,JFK_IAH
UA,SFO,OTH,US,-122.375,37.61899948120117,US,-124.24600219726562,43.41709899902344,#426ae1,SFO_OTH
DL,CLE,RDU,US,-81.8498001099,41.4117012024,US,-78.7874984741211,35.877601623535156,#ff0000,CLE_RDU
UA,SFO,RNO,US,-122.375,37.61899948120117,US,-119.76799774169922,39.49909973144531,#426ae1,SFO_RNO
UA,IAH,MSP,US,-95.34140014648438,29.984399795532227,US,-93.221802,44.882,#426ae1,IAH_MSP
AA,LAX,TUL,US,-118.407997,33.942501,US,-95.88809967041016,36.19839859008789,#00ffff,LAX_TUL
DL,ATL,FSM,US,-84.428101,33.6367,US,-94.36740112304688,35.33660125732422,#ff0000,ATL_FSM
AA,DCA,CRW,US,-77.037697,38.8521,US,-81.59320068359375,38.37310028076172,#00ffff,DCA_CRW
DL,SEA,RDM,US,-122.308998,47.449001,US,-121.1500015,44.2541008,#ff0000,SEA_RDM
UA,IAH,RNO,US,-95.34140014648438,29.984399795532227,US,-119.76799774169922,39.49909973144531,#426ae1,IAH_RNO
DL,ATL,TRI,US,-84.428101,33.6367,US,-82.407401,36.475201,#ff0000,ATL_TRI
DL,DTW,PWM,US,-83.35340118408203,42.212398529052734,US,-70.309303,43.646198,#ff0000,DTW_PWM
