airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,IAH,PIT,US,-95.34140014648438,29.984399795532227,US,-80.23290253,40.49150085,#ffa500,IAH_PIT
UA,DEN,LGA,US,-104.672996521,39.861698150635,US,-73.872597,40.777199,#ffff00,DEN_LGA
UA,DEN,PUB,US,-104.672996521,39.861698150635,US,-104.49700164794922,38.289100646972656,#ffff00,DEN_PUB
UA,IAD,IND,US,-77.45580292,38.94449997,US,-86.294403,39.7173,#fd68b3,IAD_IND
UA,DEN,SLN,US,-104.672996521,39.861698150635,US,-97.6521987915039,38.79100036621094,#ffff00,DEN_SLN
UA,ORD,LWB,US,-87.9048,41.9786,US,-80.3994979858,37.8582992554,#ff0000,ORD_LWB
UA,IAD,CMH,US,-77.45580292,38.94449997,US,-82.891899,39.998001,#fd68b3,IAD_CMH
UA,DEN,SYR,US,-104.672996521,39.861698150635,US,-76.1063003540039,43.11119842529297,#ffff00,DEN_SYR
UA,EWR,GSO,US,-74.168701171875,40.692501068115234,US,-79.93730163574219,36.097801208496094,#6cff7d,EWR_GSO
UA,DEN,CLT,US,-104.672996521,39.861698150635,US,-80.94309997558594,35.2140007019043,#ffff00,DEN_CLT
UA,IAH,RDU,US,-95.34140014648438,29.984399795532227,US,-78.7874984741211,35.877601623535156,#ffa500,IAH_RDU
UA,DEN,MRY,US,-104.672996521,39.861698150635,US,-121.84300231933594,36.58700180053711,#ffff00,DEN_MRY
UA,ORD,CVG,US,-87.9048,41.9786,US,-84.667801,39.048801,#ff0000,ORD_CVG
UA,SFO,DCA,US,-122.375,37.61899948120117,US,-77.037697,38.8521,#426ae1,SFO_DCA
UA,IAD,MIA,US,-77.45580292,38.94449997,US,-80.29060363769531,25.79319953918457,#fd68b3,IAD_MIA
UA,IAH,GSP,US,-95.34140014648438,29.984399795532227,US,-82.2189025879,34.8956985474,#ffa500,IAH_GSP
UA,LAX,RNO,US,-118.407997,33.942501,US,-119.76799774169922,39.49909973144531,#00ffff,LAX_RNO
UA,ORD,SLN,US,-87.9048,41.9786,US,-97.6521987915039,38.79100036621094,#ff0000,ORD_SLN
UA,IAH,ELP,US,-95.34140014648438,29.984399795532227,US,-106.3779984,31.80719948,#ffa500,IAH_ELP
UA,DEN,MFR,US,-104.672996521,39.861698150635,US,-122.87300109863281,42.37419891357422,#ffff00,DEN_MFR
UA,DEN,ONT,US,-104.672996521,39.861698150635,US,-117.60099792480469,34.055999755859375,#ffff00,DEN_ONT
UA,ORD,CLT,US,-87.9048,41.9786,US,-80.94309997558594,35.2140007019043,#ff0000,ORD_CLT
UA,IAH,MCI,US,-95.34140014648438,29.984399795532227,US,-94.713898,39.2976,#ffa500,IAH_MCI
UA,DEN,SBP,US,-104.672996521,39.861698150635,US,-120.641998291,35.236801147499996,#ffff00,DEN_SBP
UA,DEN,CHS,US,-104.672996521,39.861698150635,US,-80.04049683,32.89860153,#ffff00,DEN_CHS
UA,EWR,SDF,US,-74.168701171875,40.692501068115234,US,-85.736,38.1744,#6cff7d,EWR_SDF
UA,ORD,JAN,US,-87.9048,41.9786,US,-90.0758972168,32.3111991882,#ff0000,ORD_JAN
UA,ORD,CMH,US,-87.9048,41.9786,US,-82.891899,39.998001,#ff0000,ORD_CMH
UA,ORD,SEA,US,-87.9048,41.9786,US,-122.308998,47.449001,#ff0000,ORD_SEA
UA,HNL,SFO,US,-157.924228,21.32062,US,-122.375,37.61899948120117,#426ae1,HNL_SFO
UA,IAH,AEX,US,-95.34140014648438,29.984399795532227,US,-92.54979705810547,31.32740020751953,#ffa500,IAH_AEX
UA,EWR,MSP,US,-74.168701171875,40.692501068115234,US,-93.221802,44.882,#6cff7d,EWR_MSP
UA,DEN,OMA,US,-104.672996521,39.861698150635,US,-95.894096,41.3032,#ffff00,DEN_OMA
UA,IAH,RIC,US,-95.34140014648438,29.984399795532227,US,-77.3197021484375,37.50519943237305,#ffa500,IAH_RIC
UA,DEN,ORF,US,-104.672996521,39.861698150635,US,-76.20120239257812,36.89459991455078,#ffff00,DEN_ORF
UA,IAH,BOI,US,-95.34140014648438,29.984399795532227,US,-116.223,43.5644,#ffa500,IAH_BOI
UA,DEN,MSN,US,-104.672996521,39.861698150635,US,-89.3375015258789,43.13990020751953,#ffff00,DEN_MSN
UA,IAH,CHA,US,-95.34140014648438,29.984399795532227,US,-85.20379638671875,35.035301208496094,#ffa500,IAH_CHA
UA,IAH,PHL,US,-95.34140014648438,29.984399795532227,US,-75.24109649658203,39.87189865112305,#ffa500,IAH_PHL
UA,ORD,ICT,US,-87.9048,41.9786,US,-97.433098,37.649899,#ff0000,ORD_ICT
UA,IAD,ATL,US,-77.45580292,38.94449997,US,-84.428101,33.6367,#fd68b3,IAD_ATL
UA,SFO,PSC,US,-122.375,37.61899948120117,US,-119.11900329589844,46.26470184326172,#426ae1,SFO_PSC
UA,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#00ffff,LAX_SEA
UA,IAD,BDL,US,-77.45580292,38.94449997,US,-72.68319702149999,41.9388999939,#fd68b3,IAD_BDL
UA,IAD,MCO,US,-77.45580292,38.94449997,US,-81.30899810791016,28.429399490356445,#fd68b3,IAD_MCO
UA,DEN,SHR,US,-104.672996521,39.861698150635,US,-106.9800033569336,44.76919937133789,#ffff00,DEN_SHR
UA,ORD,MSP,US,-87.9048,41.9786,US,-93.221802,44.882,#ff0000,ORD_MSP
UA,DEN,SLC,US,-104.672996521,39.861698150635,US,-111.97799682617188,40.78839874267578,#ffff00,DEN_SLC
UA,LAX,MRY,US,-118.407997,33.942501,US,-121.84300231933594,36.58700180053711,#00ffff,LAX_MRY
UA,LAX,PRC,US,-118.407997,33.942501,US,-112.419998,34.654499,#00ffff,LAX_PRC
UA,DEN,SHV,US,-104.672996521,39.861698150635,US,-93.8256,32.446602,#ffff00,DEN_SHV
UA,DEN,ANC,US,-104.672996521,39.861698150635,US,-149.99600219726562,61.174400329589844,#ffff00,DEN_ANC
UA,IAH,LIT,US,-95.34140014648438,29.984399795532227,US,-92.2242965698,34.729400634799994,#ffa500,IAH_LIT
UA,SFO,KOA,US,-122.375,37.61899948120117,US,-156.045603,19.738783,#426ae1,SFO_KOA
UA,LAX,MMH,US,-118.407997,33.942501,US,-118.8379974,37.62409973,#00ffff,LAX_MMH
UA,DEN,ATW,US,-104.672996521,39.861698150635,US,-88.5190963745,44.258098602299995,#ffff00,DEN_ATW
UA,DEN,BDL,US,-104.672996521,39.861698150635,US,-72.68319702149999,41.9388999939,#ffff00,DEN_BDL
UA,DEN,RDU,US,-104.672996521,39.861698150635,US,-78.7874984741211,35.877601623535156,#ffff00,DEN_RDU
UA,EWR,GSP,US,-74.168701171875,40.692501068115234,US,-82.2189025879,34.8956985474,#6cff7d,EWR_GSP
UA,ORD,EVV,US,-87.9048,41.9786,US,-87.5324020386,38.0369987488,#ff0000,ORD_EVV
UA,SFO,ACV,US,-122.375,37.61899948120117,US,-124.109,40.978101,#426ae1,SFO_ACV
UA,IAD,SCE,US,-77.45580292,38.94449997,US,-77.84870147710001,40.8493003845,#fd68b3,IAD_SCE
UA,IAD,CVG,US,-77.45580292,38.94449997,US,-84.667801,39.048801,#fd68b3,IAD_CVG
UA,ORD,OMA,US,-87.9048,41.9786,US,-95.894096,41.3032,#ff0000,ORD_OMA
UA,EWR,CLT,US,-74.168701171875,40.692501068115234,US,-80.94309997558594,35.2140007019043,#6cff7d,EWR_CLT
UA,ORD,GSP,US,-87.9048,41.9786,US,-82.2189025879,34.8956985474,#ff0000,ORD_GSP
UA,HNL,IAD,US,-157.924228,21.32062,US,-77.45580292,38.94449997,#fd68b3,HNL_IAD
UA,IAH,ASE,US,-95.34140014648438,29.984399795532227,US,-106.8690033,39.22320175,#ffa500,IAH_ASE
UA,CLE,LAX,US,-81.8498001099,41.4117012024,US,-118.407997,33.942501,#00ffff,CLE_LAX
UA,HNL,IAH,US,-157.924228,21.32062,US,-95.34140014648438,29.984399795532227,#ffa500,HNL_IAH
UA,IAH,PNS,US,-95.34140014648438,29.984399795532227,US,-87.1866,30.4734,#ffa500,IAH_PNS
UA,EWR,MIA,US,-74.168701171875,40.692501068115234,US,-80.29060363769531,25.79319953918457,#6cff7d,EWR_MIA
UA,ORD,OKC,US,-87.9048,41.9786,US,-97.60070037841797,35.39310073852539,#ff0000,ORD_OKC
UA,SFO,MCO,US,-122.375,37.61899948120117,US,-81.30899810791016,28.429399490356445,#426ae1,SFO_MCO
UA,DEN,ATL,US,-104.672996521,39.861698150635,US,-84.428101,33.6367,#ffff00,DEN_ATL
UA,IAD,JAX,US,-77.45580292,38.94449997,US,-81.68789672851562,30.49410057067871,#fd68b3,IAD_JAX
UA,EWR,ORD,US,-74.168701171875,40.692501068115234,US,-87.9048,41.9786,white,EWR_ORD
UA,SFO,SLC,US,-122.375,37.61899948120117,US,-111.97799682617188,40.78839874267578,#426ae1,SFO_SLC
UA,DEN,TUS,US,-104.672996521,39.861698150635,US,-110.938053,32.115004,#ffff00,DEN_TUS
UA,IAD,DAY,US,-77.45580292,38.94449997,US,-84.21939849853516,39.902400970458984,#fd68b3,IAD_DAY
UA,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#00ffff,LAX_PHX
UA,LAX,ORD,US,-118.407997,33.942501,US,-87.9048,41.9786,white,LAX_ORD
UA,SFO,PHL,US,-122.375,37.61899948120117,US,-75.24109649658203,39.87189865112305,#426ae1,SFO_PHL
UA,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#00ffff,LAX_OGG
UA,IAD,SDF,US,-77.45580292,38.94449997,US,-85.736,38.1744,#fd68b3,IAD_SDF
UA,IAH,DAY,US,-95.34140014648438,29.984399795532227,US,-84.21939849853516,39.902400970458984,#ffa500,IAH_DAY
UA,IAD,HSV,US,-77.45580292,38.94449997,US,-86.775100708008,34.637199401855,#fd68b3,IAD_HSV
UA,DEN,XWA,US,-104.672996521,39.861698150635,US,-103.748797,48.258387,#ffff00,DEN_XWA
UA,IAH,SGF,US,-95.34140014648438,29.984399795532227,US,-93.38860321,37.24570084,#ffa500,IAH_SGF
UA,IAH,CLT,US,-95.34140014648438,29.984399795532227,US,-80.94309997558594,35.2140007019043,#ffa500,IAH_CLT
UA,SFO,SMF,US,-122.375,37.61899948120117,US,-121.59100341796875,38.69540023803711,#426ae1,SFO_SMF
UA,LAX,LAS,US,-118.407997,33.942501,US,-115.1520004,36.08010101,#00ffff,LAX_LAS
UA,DEN,HYS,US,-104.672996521,39.861698150635,US,-99.27320099,38.84220123,#ffff00,DEN_HYS
UA,ORD,LAN,US,-87.9048,41.9786,US,-84.58740234375,42.77870178222656,#ff0000,ORD_LAN
UA,IAD,CHO,US,-77.45580292,38.94449997,US,-78.4529037475586,38.13859939575195,#fd68b3,IAD_CHO
UA,IAH,MSP,US,-95.34140014648438,29.984399795532227,US,-93.221802,44.882,#ffa500,IAH_MSP
UA,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#00ffff,LAX_SMF
UA,ORD,SLC,US,-87.9048,41.9786,US,-111.97799682617188,40.78839874267578,#ff0000,ORD_SLC
UA,CLE,ORD,US,-81.8498001099,41.4117012024,US,-87.9048,41.9786,#ff0000,CLE_ORD
UA,LAX,BOS,US,-118.407997,33.942501,US,-71.00520325,42.36429977,#00ffff,LAX_BOS
UA,DEN,MCI,US,-104.672996521,39.861698150635,US,-94.713898,39.2976,#ffff00,DEN_MCI
UA,IAH,TUS,US,-95.34140014648438,29.984399795532227,US,-110.938053,32.115004,#ffa500,IAH_TUS
UA,CLE,LGA,US,-81.8498001099,41.4117012024,US,-73.872597,40.777199,gray,CLE_LGA
UA,IAD,LEX,US,-77.45580292,38.94449997,US,-84.60590362548828,38.0364990234375,#fd68b3,IAD_LEX
UA,IAH,SLC,US,-95.34140014648438,29.984399795532227,US,-111.97799682617188,40.78839874267578,#ffa500,IAH_SLC
UA,ORD,FAR,US,-87.9048,41.9786,US,-96.81580352783203,46.92070007324219,#ff0000,ORD_FAR
UA,IAH,JAX,US,-95.34140014648438,29.984399795532227,US,-81.68789672851562,30.49410057067871,#ffa500,IAH_JAX
UA,LAX,EUG,US,-118.407997,33.942501,US,-123.21199798583984,44.12459945678711,#00ffff,LAX_EUG
UA,SFO,EUG,US,-122.375,37.61899948120117,US,-123.21199798583984,44.12459945678711,#426ae1,SFO_EUG
UA,HNL,LAX,US,-157.924228,21.32062,US,-118.407997,33.942501,#00ffff,HNL_LAX
UA,DEN,PDX,US,-104.672996521,39.861698150635,US,-122.5979996,45.58869934,#ffff00,DEN_PDX
UA,DEN,SFO,US,-104.672996521,39.861698150635,US,-122.375,37.61899948120117,white,DEN_SFO
UA,ORD,CWA,US,-87.9048,41.9786,US,-89.6668014526,44.7775993347,#ff0000,ORD_CWA
UA,EWR,SLC,US,-74.168701171875,40.692501068115234,US,-111.97799682617188,40.78839874267578,#6cff7d,EWR_SLC
UA,IAD,PVD,US,-77.45580292,38.94449997,US,-71.420403,41.732601,#fd68b3,IAD_PVD
UA,EWR,PBI,US,-74.168701171875,40.692501068115234,US,-80.09559631347656,26.68320083618164,#6cff7d,EWR_PBI
UA,DEN,ELP,US,-104.672996521,39.861698150635,US,-106.3779984,31.80719948,#ffff00,DEN_ELP
UA,SFO,MSP,US,-122.375,37.61899948120117,US,-93.221802,44.882,#426ae1,SFO_MSP
UA,ORD,CKB,US,-87.9048,41.9786,US,-80.2281036377,39.2966003418,#ff0000,ORD_CKB
UA,DEN,BUR,US,-104.672996521,39.861698150635,US,-118.35900115966797,34.20069885253906,#ffff00,DEN_BUR
UA,SFO,AUS,US,-122.375,37.61899948120117,US,-97.6698989868164,30.194499969482422,#426ae1,SFO_AUS
UA,DEN,TUL,US,-104.672996521,39.861698150635,US,-95.88809967041016,36.19839859008789,#ffff00,DEN_TUL
UA,IAD,ILM,US,-77.45580292,38.94449997,US,-77.90260314941406,34.270599365234375,#fd68b3,IAD_ILM
UA,ORD,BWI,US,-87.9048,41.9786,US,-76.668297,39.1754,#ff0000,ORD_BWI
UA,EWR,SAT,US,-74.168701171875,40.692501068115234,US,-98.469803,29.533701,#6cff7d,EWR_SAT
UA,ORD,ABQ,US,-87.9048,41.9786,US,-106.609001,35.040199,#ff0000,ORD_ABQ
UA,IAH,MLU,US,-95.34140014648438,29.984399795532227,US,-92.0376968383789,32.51089859008789,#ffa500,IAH_MLU
UA,IAH,BHM,US,-95.34140014648438,29.984399795532227,US,-86.75350189,33.56290054,#ffa500,IAH_BHM
UA,ORD,LGA,US,-87.9048,41.9786,US,-73.872597,40.777199,#ff0000,ORD_LGA
UA,IAH,LRD,US,-95.34140014648438,29.984399795532227,US,-99.46160125732422,27.543800354003906,#ffa500,IAH_LRD
UA,DEN,SGF,US,-104.672996521,39.861698150635,US,-93.38860321,37.24570084,#ffff00,DEN_SGF
UA,IAD,SFO,US,-77.45580292,38.94449997,US,-122.375,37.61899948120117,white,IAD_SFO
UA,DEN,LBF,US,-104.672996521,39.861698150635,US,-100.6839981,41.12620163,#ffff00,DEN_LBF
UA,IAD,OKC,US,-77.45580292,38.94449997,US,-97.60070037841797,35.39310073852539,#fd68b3,IAD_OKC
UA,SFO,STS,US,-122.375,37.61899948120117,US,-122.8130035,38.50899887,#426ae1,SFO_STS
UA,IAH,RSW,US,-95.34140014648438,29.984399795532227,US,-81.75520324707031,26.53619956970215,#ffa500,IAH_RSW
UA,DEN,GJT,US,-104.672996521,39.861698150635,US,-108.527000427,39.1223983765,#ffff00,DEN_GJT
UA,IAH,MOB,US,-95.34140014648438,29.984399795532227,US,-88.242797851562,30.691200256348,#ffa500,IAH_MOB
UA,IAD,STL,US,-77.45580292,38.94449997,US,-90.370003,38.748697,#fd68b3,IAD_STL
UA,EWR,TPA,US,-74.168701171875,40.692501068115234,US,-82.533203125,27.975500106811523,#6cff7d,EWR_TPA
UA,IAH,SMF,US,-95.34140014648438,29.984399795532227,US,-121.59100341796875,38.69540023803711,#ffa500,IAH_SMF
UA,IAD,OGS,US,-77.45580292,38.94449997,US,-75.46549987790002,44.6819000244,#fd68b3,IAD_OGS
UA,DEN,LNK,US,-104.672996521,39.861698150635,US,-96.75920104980469,40.85100173950195,#ffff00,DEN_LNK
UA,LAX,BZN,US,-118.407997,33.942501,US,-111.1529999,45.77750015,#00ffff,LAX_BZN
UA,IAH,ICT,US,-95.34140014648438,29.984399795532227,US,-97.433098,37.649899,#ffa500,IAH_ICT
UA,IAD,BUF,US,-77.45580292,38.94449997,US,-78.73220062,42.94049835,#fd68b3,IAD_BUF
UA,DEN,MCO,US,-104.672996521,39.861698150635,US,-81.30899810791016,28.429399490356445,#ffff00,DEN_MCO
UA,IAH,TPA,US,-95.34140014648438,29.984399795532227,US,-82.533203125,27.975500106811523,#ffa500,IAH_TPA
UA,IAD,ROA,US,-77.45580292,38.94449997,US,-79.975403,37.3255,#fd68b3,IAD_ROA
UA,DEN,FCA,US,-104.672996521,39.861698150635,US,-114.25599670410156,48.31050109863281,#ffff00,DEN_FCA
UA,ORD,PDX,US,-87.9048,41.9786,US,-122.5979996,45.58869934,#ff0000,ORD_PDX
UA,SFO,BUR,US,-122.375,37.61899948120117,US,-118.35900115966797,34.20069885253906,#426ae1,SFO_BUR
UA,DEN,LBL,US,-104.672996521,39.861698150635,US,-100.9599991,37.0442009,#ffff00,DEN_LBL
UA,IAD,SAV,US,-77.45580292,38.94449997,US,-81.20210266,32.12760162,#fd68b3,IAD_SAV
UA,EWR,DTW,US,-74.168701171875,40.692501068115234,US,-83.35340118408203,42.212398529052734,#6cff7d,EWR_DTW
UA,ORD,SYR,US,-87.9048,41.9786,US,-76.1063003540039,43.11119842529297,#ff0000,ORD_SYR
UA,DEN,JAX,US,-104.672996521,39.861698150635,US,-81.68789672851562,30.49410057067871,#ffff00,DEN_JAX
UA,ORD,MLI,US,-87.9048,41.9786,US,-90.50749969482422,41.44850158691406,#ff0000,ORD_MLI
UA,ORD,CAE,US,-87.9048,41.9786,US,-81.11949920654297,33.93880081176758,#ff0000,ORD_CAE
UA,DEN,CVG,US,-104.672996521,39.861698150635,US,-84.667801,39.048801,#ffff00,DEN_CVG
UA,IAD,CAE,US,-77.45580292,38.94449997,US,-81.11949920654297,33.93880081176758,#fd68b3,IAD_CAE
UA,IAH,CRP,US,-95.34140014648438,29.984399795532227,US,-97.5011978149414,27.77039909362793,#ffa500,IAH_CRP
UA,SFO,BOI,US,-122.375,37.61899948120117,US,-116.223,43.5644,#426ae1,SFO_BOI
UA,IAH,HOB,US,-95.34140014648438,29.984399795532227,US,-103.2170029,32.6875,#ffa500,IAH_HOB
UA,IAH,SAV,US,-95.34140014648438,29.984399795532227,US,-81.20210266,32.12760162,#ffa500,IAH_SAV
UA,ORD,BOS,US,-87.9048,41.9786,US,-71.00520325,42.36429977,#ff0000,ORD_BOS
UA,SFO,LAS,US,-122.375,37.61899948120117,US,-115.1520004,36.08010101,#426ae1,SFO_LAS
UA,IAH,BNA,US,-95.34140014648438,29.984399795532227,US,-86.6781997680664,36.1245002746582,#ffa500,IAH_BNA
UA,ORD,CAK,US,-87.9048,41.9786,US,-81.44219970703125,40.916099548339844,#ff0000,ORD_CAK
UA,EWR,SNA,US,-74.168701171875,40.692501068115234,US,-117.8679962,33.67570114,#6cff7d,EWR_SNA
UA,DEN,HLN,US,-104.672996521,39.861698150635,US,-111.98300170898438,46.6068000793457,#ffff00,DEN_HLN
UA,IAH,ABQ,US,-95.34140014648438,29.984399795532227,US,-106.609001,35.040199,#ffa500,IAH_ABQ
UA,SFO,BOS,US,-122.375,37.61899948120117,US,-71.00520325,42.36429977,#426ae1,SFO_BOS
UA,CLE,EWR,US,-81.8498001099,41.4117012024,US,-74.168701171875,40.692501068115234,#6cff7d,CLE_EWR
UA,DEN,TPA,US,-104.672996521,39.861698150635,US,-82.533203125,27.975500106811523,#ffff00,DEN_TPA
UA,EWR,MEM,US,-74.168701171875,40.692501068115234,US,-89.97669982910156,35.04240036010742,#6cff7d,EWR_MEM
UA,DEN,ACV,US,-104.672996521,39.861698150635,US,-124.109,40.978101,#ffff00,DEN_ACV
UA,DEN,DDC,US,-104.672996521,39.861698150635,US,-99.9655990600586,37.76340103149414,#ffff00,DEN_DDC
UA,IAH,CLL,US,-95.34140014648438,29.984399795532227,US,-96.36380005,30.58860016,#ffa500,IAH_CLL
UA,ORD,OGG,US,-87.9048,41.9786,US,-156.429993,20.8986,#ff0000,ORD_OGG
UA,ORD,XNA,US,-87.9048,41.9786,US,-94.306801,36.281898,#ff0000,ORD_XNA
UA,EWR,IAH,US,-74.168701171875,40.692501068115234,US,-95.34140014648438,29.984399795532227,white,EWR_IAH
UA,ORD,SGF,US,-87.9048,41.9786,US,-93.38860321,37.24570084,#ff0000,ORD_SGF
UA,DEN,LAS,US,-104.672996521,39.861698150635,US,-115.1520004,36.08010101,#ffff00,DEN_LAS
UA,IAD,DFW,US,-77.45580292,38.94449997,US,-97.038002,32.896801,#fd68b3,IAD_DFW
UA,DEN,FSD,US,-104.672996521,39.861698150635,US,-96.741897583,43.582000732400004,#ffff00,DEN_FSD
UA,IAH,SFO,US,-95.34140014648438,29.984399795532227,US,-122.375,37.61899948120117,white,IAH_SFO
UA,SFO,RDD,US,-122.375,37.61899948120117,US,-122.2929993,40.50899887,#426ae1,SFO_RDD
UA,EWR,ROC,US,-74.168701171875,40.692501068115234,US,-77.67240142822266,43.118900299072266,#6cff7d,EWR_ROC
UA,IAD,ORF,US,-77.45580292,38.94449997,US,-76.20120239257812,36.89459991455078,#fd68b3,IAD_ORF
UA,IAD,SEA,US,-77.45580292,38.94449997,US,-122.308998,47.449001,#fd68b3,IAD_SEA
UA,DEN,SMF,US,-104.672996521,39.861698150635,US,-121.59100341796875,38.69540023803711,#ffff00,DEN_SMF
UA,DEN,MOT,US,-104.672996521,39.861698150635,US,-101.27999877929688,48.2593994140625,#ffff00,DEN_MOT
UA,DEN,GTF,US,-104.672996521,39.861698150635,US,-111.3710022,47.48199844,#ffff00,DEN_GTF
UA,ORD,ROC,US,-87.9048,41.9786,US,-77.67240142822266,43.118900299072266,#ff0000,ORD_ROC
UA,EWR,ATL,US,-74.168701171875,40.692501068115234,US,-84.428101,33.6367,#6cff7d,EWR_ATL
UA,DEN,FLL,US,-104.672996521,39.861698150635,US,-80.152702,26.072599,#ffff00,DEN_FLL
UA,EWR,MKE,US,-74.168701171875,40.692501068115234,US,-87.89659881591797,42.947200775146484,#6cff7d,EWR_MKE
UA,IAD,LAX,US,-77.45580292,38.94449997,US,-118.407997,33.942501,white,IAD_LAX
UA,EWR,ALB,US,-74.168701171875,40.692501068115234,US,-73.80169677734375,42.74829864501953,#6cff7d,EWR_ALB
UA,ORD,MKE,US,-87.9048,41.9786,US,-87.89659881591797,42.947200775146484,#ff0000,ORD_MKE
UA,ORD,CGI,US,-87.9048,41.9786,US,-89.57080078125,37.22529983520508,#ff0000,ORD_CGI
UA,DEN,RST,US,-104.672996521,39.861698150635,US,-92.5,43.90829849243164,#ffff00,DEN_RST
UA,DEN,ASE,US,-104.672996521,39.861698150635,US,-106.8690033,39.22320175,#ffff00,DEN_ASE
UA,ORD,FLL,US,-87.9048,41.9786,US,-80.152702,26.072599,#ff0000,ORD_FLL
UA,ORD,BUF,US,-87.9048,41.9786,US,-78.73220062,42.94049835,#ff0000,ORD_BUF
UA,DEN,ICT,US,-104.672996521,39.861698150635,US,-97.433098,37.649899,#ffff00,DEN_ICT
UA,IAH,CVG,US,-95.34140014648438,29.984399795532227,US,-84.667801,39.048801,#ffa500,IAH_CVG
UA,DEN,MSY,US,-104.672996521,39.861698150635,US,-90.25800323486328,29.99340057373047,#ffff00,DEN_MSY
UA,CLE,SFO,US,-81.8498001099,41.4117012024,US,-122.375,37.61899948120117,#426ae1,CLE_SFO
UA,SFO,DFW,US,-122.375,37.61899948120117,US,-97.038002,32.896801,#426ae1,SFO_DFW
UA,ORD,ELP,US,-87.9048,41.9786,US,-106.3779984,31.80719948,#ff0000,ORD_ELP
UA,IAH,OKC,US,-95.34140014648438,29.984399795532227,US,-97.60070037841797,35.39310073852539,#ffa500,IAH_OKC
UA,IAH,LAX,US,-95.34140014648438,29.984399795532227,US,-118.407997,33.942501,white,IAH_LAX
UA,EWR,BUF,US,-74.168701171875,40.692501068115234,US,-78.73220062,42.94049835,#6cff7d,EWR_BUF
UA,SFO,LIH,US,-122.375,37.61899948120117,US,-159.33900451660156,21.97599983215332,#426ae1,SFO_LIH
UA,IAD,BTV,US,-77.45580292,38.94449997,US,-73.15329742429999,44.471900939899996,#fd68b3,IAD_BTV
UA,SFO,MMH,US,-122.375,37.61899948120117,US,-118.8379974,37.62409973,#426ae1,SFO_MMH
UA,ORD,CHA,US,-87.9048,41.9786,US,-85.20379638671875,35.035301208496094,#ff0000,ORD_CHA
UA,EWR,IAD,US,-74.168701171875,40.692501068115234,US,-77.45580292,38.94449997,white,EWR_IAD
UA,DEN,GUC,US,-104.672996521,39.861698150635,US,-106.9329987,38.53390121,#ffff00,DEN_GUC
UA,ORD,TUL,US,-87.9048,41.9786,US,-95.88809967041016,36.19839859008789,#ff0000,ORD_TUL
UA,ORD,TVC,US,-87.9048,41.9786,US,-85.58219909667969,44.74140167236328,#ff0000,ORD_TVC
UA,DEN,EGE,US,-104.672996521,39.861698150635,US,-106.9179993,39.64260101,#ffff00,DEN_EGE
UA,IAD,LWB,US,-77.45580292,38.94449997,US,-80.3994979858,37.8582992554,#fd68b3,IAD_LWB
UA,DEN,RSW,US,-104.672996521,39.861698150635,US,-81.75520324707031,26.53619956970215,#ffff00,DEN_RSW
UA,SFO,MSN,US,-122.375,37.61899948120117,US,-89.3375015258789,43.13990020751953,#426ae1,SFO_MSN
UA,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#00ffff,LAX_AUS
UA,DEN,SJC,US,-104.672996521,39.861698150635,US,-121.929001,37.362598,#ffff00,DEN_SJC
UA,ORD,CMX,US,-87.9048,41.9786,US,-88.48909759521484,47.168399810791016,#ff0000,ORD_CMX
UA,IAH,ATL,US,-95.34140014648438,29.984399795532227,US,-84.428101,33.6367,#ffa500,IAH_ATL
UA,EWR,MCO,US,-74.168701171875,40.692501068115234,US,-81.30899810791016,28.429399490356445,#6cff7d,EWR_MCO
UA,SFO,MSY,US,-122.375,37.61899948120117,US,-90.25800323486328,29.99340057373047,#426ae1,SFO_MSY
UA,DEN,PAE,US,-104.672996521,39.861698150635,US,-122.2819977,47.90629959,#ffff00,DEN_PAE
UA,ORD,ROA,US,-87.9048,41.9786,US,-79.975403,37.3255,#ff0000,ORD_ROA
UA,SFO,GEG,US,-122.375,37.61899948120117,US,-117.53399658203125,47.61989974975586,#426ae1,SFO_GEG
UA,DEN,PIR,US,-104.672996521,39.861698150635,US,-100.2860031,44.38270187,#ffff00,DEN_PIR
UA,IAH,ORD,US,-95.34140014648438,29.984399795532227,US,-87.9048,41.9786,white,IAH_ORD
UA,IAD,PDX,US,-77.45580292,38.94449997,US,-122.5979996,45.58869934,#fd68b3,IAD_PDX
UA,ORD,DFW,US,-87.9048,41.9786,US,-97.038002,32.896801,#ff0000,ORD_DFW
UA,IAH,MKE,US,-95.34140014648438,29.984399795532227,US,-87.89659881591797,42.947200775146484,#ffa500,IAH_MKE
UA,LAX,FAT,US,-118.407997,33.942501,US,-119.718002,36.776199,#00ffff,LAX_FAT
UA,SFO,BNA,US,-122.375,37.61899948120117,US,-86.6781997680664,36.1245002746582,#426ae1,SFO_BNA
UA,DEN,MAF,US,-104.672996521,39.861698150635,US,-102.2020034790039,31.9424991607666,#ffff00,DEN_MAF
