airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,LAX,MSY,US,-118.407997,33.942501,US,-90.25800323486328,29.99340057373047,#00ffff,LAX_MSY
AA,LGA,IND,US,-73.872597,40.777199,US,-86.294403,39.7173,#426ae1,LGA_IND
AA,PHL,CRW,US,-75.24109649658203,39.87189865112305,US,-81.59320068359375,38.37310028076172,#fd68b3,PHL_CRW
AA,PHL,SBY,US,-75.24109649658203,39.87189865112305,US,-75.51029968261719,38.34049987792969,#fd68b3,PHL_SBY
AA,JFK,MIA,US,-73.7789,40.639801,US,-80.29060363769531,25.79319953918457,#6cff7d,JFK_MIA
AA,LAX,PHL,US,-118.407997,33.942501,US,-75.24109649658203,39.87189865112305,white,LAX_PHL
AA,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#00ffff,LAX_KOA
AA,DFW,RIC,US,-97.038002,32.896801,US,-77.3197021484375,37.50519943237305,#ffa500,DFW_RIC
AA,DCA,JAN,US,-77.037697,38.8521,US,-90.0758972168,32.3111991882,#6cff7d,DCA_JAN
AA,PHL,ROA,US,-75.24109649658203,39.87189865112305,US,-79.975403,37.3255,#fd68b3,PHL_ROA
AA,DFW,DRO,US,-97.038002,32.896801,US,-107.753997803,37.1515007019,#ffa500,DFW_DRO
AA,DFW,SAT,US,-97.038002,32.896801,US,-98.469803,29.533701,#ffa500,DFW_SAT
AA,DFW,VPS,US,-97.038002,32.896801,US,-86.525398,30.4832,#ffa500,DFW_VPS
AA,MIA,JAX,US,-80.29060363769531,25.79319953918457,US,-81.68789672851562,30.49410057067871,#6cff7d,MIA_JAX
AA,CLT,GRR,US,-80.94309997558594,35.2140007019043,US,-85.52279663,42.88079834,#ff0000,CLT_GRR
AA,DCA,CHA,US,-77.037697,38.8521,US,-85.20379638671875,35.035301208496094,#6cff7d,DCA_CHA
AA,LGA,ORF,US,-73.872597,40.777199,US,-76.20120239257812,36.89459991455078,#426ae1,LGA_ORF
AA,CLT,TLH,US,-80.94309997558594,35.2140007019043,US,-84.35030364990234,30.396499633789062,#ff0000,CLT_TLH
AA,DFW,STL,US,-97.038002,32.896801,US,-90.370003,38.748697,#ffa500,DFW_STL
AA,PHL,OMA,US,-75.24109649658203,39.87189865112305,US,-95.894096,41.3032,#fd68b3,PHL_OMA
AA,DFW,PHX,US,-97.038002,32.896801,US,-112.01200103759766,33.43429946899414,white,DFW_PHX
AA,CLT,DCA,US,-80.94309997558594,35.2140007019043,US,-77.037697,38.8521,white,CLT_DCA
AA,ORD,LEX,US,-87.9048,41.9786,US,-84.60590362548828,38.0364990234375,#ffff00,ORD_LEX
AA,PHX,FSD,US,-112.01200103759766,33.43429946899414,US,-96.741897583,43.582000732400004,#426ae1,PHX_FSD
AA,PHX,TPA,US,-112.01200103759766,33.43429946899414,US,-82.533203125,27.975500106811523,#426ae1,PHX_TPA
AA,DCA,BGR,US,-77.037697,38.8521,US,-68.8281021118164,44.80739974975586,#6cff7d,DCA_BGR
AA,PHX,BFL,US,-112.01200103759766,33.43429946899414,US,-119.0569992,35.43360138,#426ae1,PHX_BFL
AA,LGA,MIA,US,-73.872597,40.777199,US,-80.29060363769531,25.79319953918457,white,LGA_MIA
AA,LGA,TYS,US,-73.872597,40.777199,US,-83.9940033,35.81100082,#426ae1,LGA_TYS
AA,LGA,MCO,US,-73.872597,40.777199,US,-81.30899810791016,28.429399490356445,#426ae1,LGA_MCO
AA,ORD,BHM,US,-87.9048,41.9786,US,-86.75350189,33.56290054,#ffff00,ORD_BHM
AA,PHX,OKC,US,-112.01200103759766,33.43429946899414,US,-97.60070037841797,35.39310073852539,#426ae1,PHX_OKC
AA,CLT,GNV,US,-80.94309997558594,35.2140007019043,US,-82.2717971802,29.6900997162,#ff0000,CLT_GNV
AA,CLT,HPN,US,-80.94309997558594,35.2140007019043,US,-73.70760345458984,41.06700134277344,#ff0000,CLT_HPN
AA,PHX,GEG,US,-112.01200103759766,33.43429946899414,US,-117.53399658203125,47.61989974975586,#426ae1,PHX_GEG
AA,DFW,MSP,US,-97.038002,32.896801,US,-93.221802,44.882,#ffa500,DFW_MSP
AA,CLT,ROA,US,-80.94309997558594,35.2140007019043,US,-79.975403,37.3255,#ff0000,CLT_ROA
AA,CLT,PIT,US,-80.94309997558594,35.2140007019043,US,-80.23290253,40.49150085,#ff0000,CLT_PIT
AA,CLT,MDT,US,-80.94309997558594,35.2140007019043,US,-76.7633972168,40.1935005188,#ff0000,CLT_MDT
AA,DCA,PHX,US,-77.037697,38.8521,US,-112.01200103759766,33.43429946899414,white,DCA_PHX
AA,CLT,OAJ,US,-80.94309997558594,35.2140007019043,US,-77.61209869380001,34.8292007446,#ff0000,CLT_OAJ
AA,DEN,DFW,US,-104.672996521,39.861698150635,US,-97.038002,32.896801,#ffa500,DEN_DFW
AA,PHL,BNA,US,-75.24109649658203,39.87189865112305,US,-86.6781997680664,36.1245002746582,#fd68b3,PHL_BNA
AA,PHL,ABE,US,-75.24109649658203,39.87189865112305,US,-75.44080352783203,40.652099609375,#fd68b3,PHL_ABE
AA,DFW,MSN,US,-97.038002,32.896801,US,-89.3375015258789,43.13990020751953,#ffa500,DFW_MSN
AA,MIA,DTW,US,-80.29060363769531,25.79319953918457,US,-83.35340118408203,42.212398529052734,#6cff7d,MIA_DTW
AA,PHX,SAN,US,-112.01200103759766,33.43429946899414,US,-117.190002441,32.7336006165,#426ae1,PHX_SAN
AA,JFK,CVG,US,-73.7789,40.639801,US,-84.667801,39.048801,gray,JFK_CVG
AA,LGA,SDF,US,-73.872597,40.777199,US,-85.736,38.1744,#426ae1,LGA_SDF
AA,DCA,VPS,US,-77.037697,38.8521,US,-86.525398,30.4832,#6cff7d,DCA_VPS
AA,MIA,GNV,US,-80.29060363769531,25.79319953918457,US,-82.2717971802,29.6900997162,#6cff7d,MIA_GNV
AA,CLT,DSM,US,-80.94309997558594,35.2140007019043,US,-93.66310119628906,41.534000396728516,#ff0000,CLT_DSM
AA,PHL,CMH,US,-75.24109649658203,39.87189865112305,US,-82.891899,39.998001,#fd68b3,PHL_CMH
AA,ORD,GSO,US,-87.9048,41.9786,US,-79.93730163574219,36.097801208496094,#ffff00,ORD_GSO
AA,DFW,SWO,US,-97.038002,32.896801,US,-97.08570098877,36.161201477051,#ffa500,DFW_SWO
AA,ORD,PVD,US,-87.9048,41.9786,US,-71.420403,41.732601,#ffff00,ORD_PVD
AA,CLT,PWM,US,-80.94309997558594,35.2140007019043,US,-70.309303,43.646198,#ff0000,CLT_PWM
AA,CLT,SFO,US,-80.94309997558594,35.2140007019043,US,-122.375,37.61899948120117,#ff0000,CLT_SFO
AA,DCA,PNS,US,-77.037697,38.8521,US,-87.1866,30.4734,#6cff7d,DCA_PNS
AA,DFW,BPT,US,-97.038002,32.896801,US,-94.02069854736328,29.9507999420166,#ffa500,DFW_BPT
AA,BOS,MIA,US,-71.00520325,42.36429977,US,-80.29060363769531,25.79319953918457,#6cff7d,BOS_MIA
AA,CLT,HVN,US,-80.94309997558594,35.2140007019043,US,-72.88680267,41.26369858,#ff0000,CLT_HVN
AA,DCA,LIT,US,-77.037697,38.8521,US,-92.2242965698,34.729400634799994,#6cff7d,DCA_LIT
AA,BOS,JFK,US,-71.00520325,42.36429977,US,-73.7789,40.639801,gray,BOS_JFK
AA,ORD,RDU,US,-87.9048,41.9786,US,-78.7874984741211,35.877601623535156,#ffff00,ORD_RDU
AA,CLT,GSO,US,-80.94309997558594,35.2140007019043,US,-79.93730163574219,36.097801208496094,#ff0000,CLT_GSO
AA,DFW,MTJ,US,-97.038002,32.896801,US,-107.893997192,38.509799957300004,#ffa500,DFW_MTJ
AA,DFW,ECP,US,-97.038002,32.896801,US,-85.795414,30.357106,#ffa500,DFW_ECP
AA,DFW,LFT,US,-97.038002,32.896801,US,-91.98760223,30.20529938,#ffa500,DFW_LFT
AA,ORD,SYR,US,-87.9048,41.9786,US,-76.1063003540039,43.11119842529297,#ffff00,ORD_SYR
AA,LGA,CAE,US,-73.872597,40.777199,US,-81.11949920654297,33.93880081176758,#426ae1,LGA_CAE
AA,DCA,EYW,US,-77.037697,38.8521,US,-81.75959777832031,24.556100845336914,#6cff7d,DCA_EYW
AA,JFK,SAN,US,-73.7789,40.639801,US,-117.190002441,32.7336006165,gray,JFK_SAN
AA,DFW,ORF,US,-97.038002,32.896801,US,-76.20120239257812,36.89459991455078,#ffa500,DFW_ORF
AA,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#00ffff,LAX_LIH
AA,DFW,SUX,US,-97.038002,32.896801,US,-96.384399,42.402599,#ffa500,DFW_SUX
AA,DFW,SAN,US,-97.038002,32.896801,US,-117.190002441,32.7336006165,#ffa500,DFW_SAN
AA,CLT,GPT,US,-80.94309997558594,35.2140007019043,US,-89.07009887695312,30.40730094909668,#ff0000,CLT_GPT
AA,DFW,BOI,US,-97.038002,32.896801,US,-116.223,43.5644,#ffa500,DFW_BOI
AA,PHL,LAS,US,-75.24109649658203,39.87189865112305,US,-115.1520004,36.08010101,#fd68b3,PHL_LAS
AA,PHL,HVN,US,-75.24109649658203,39.87189865112305,US,-72.88680267,41.26369858,#fd68b3,PHL_HVN
AA,PHL,BWI,US,-75.24109649658203,39.87189865112305,US,-76.668297,39.1754,#fd68b3,PHL_BWI
AA,ORD,RIC,US,-87.9048,41.9786,US,-77.3197021484375,37.50519943237305,#ffff00,ORD_RIC
AA,MIA,MCI,US,-80.29060363769531,25.79319953918457,US,-94.713898,39.2976,#6cff7d,MIA_MCI
AA,CLT,TUL,US,-80.94309997558594,35.2140007019043,US,-95.88809967041016,36.19839859008789,#ff0000,CLT_TUL
AA,DFW,CRP,US,-97.038002,32.896801,US,-97.5011978149414,27.77039909362793,#ffa500,DFW_CRP
AA,ORD,CWA,US,-87.9048,41.9786,US,-89.6668014526,44.7775993347,#ffff00,ORD_CWA
AA,BOS,SYR,US,-71.00520325,42.36429977,US,-76.1063003540039,43.11119842529297,gray,BOS_SYR
AA,CLT,JAX,US,-80.94309997558594,35.2140007019043,US,-81.68789672851562,30.49410057067871,#ff0000,CLT_JAX
AA,DFW,SAF,US,-97.038002,32.896801,US,-106.088996887,35.617099762,#ffa500,DFW_SAF
AA,LGA,CLE,US,-73.872597,40.777199,US,-81.8498001099,41.4117012024,#426ae1,LGA_CLE
AA,ORD,SRQ,US,-87.9048,41.9786,US,-82.55439758300781,27.39539909362793,#ffff00,ORD_SRQ
AA,DCA,ATL,US,-77.037697,38.8521,US,-84.428101,33.6367,#6cff7d,DCA_ATL
AA,CLT,AVP,US,-80.94309997558594,35.2140007019043,US,-75.72339630130001,41.338500976599995,#ff0000,CLT_AVP
AA,ORD,TUL,US,-87.9048,41.9786,US,-95.88809967041016,36.19839859008789,#ffff00,ORD_TUL
AA,ORD,CHO,US,-87.9048,41.9786,US,-78.4529037475586,38.13859939575195,#ffff00,ORD_CHO
AA,DFW,JAX,US,-97.038002,32.896801,US,-81.68789672851562,30.49410057067871,#ffa500,DFW_JAX
AA,DFW,MGM,US,-97.038002,32.896801,US,-86.39399719,32.30059814,#ffa500,DFW_MGM
AA,CLT,TOL,US,-80.94309997558594,35.2140007019043,US,-83.80780029,41.58679962,#ff0000,CLT_TOL
AA,PHX,OGG,US,-112.01200103759766,33.43429946899414,US,-156.429993,20.8986,#426ae1,PHX_OGG
AA,DFW,MLU,US,-97.038002,32.896801,US,-92.0376968383789,32.51089859008789,#ffa500,DFW_MLU
AA,CLT,CMH,US,-80.94309997558594,35.2140007019043,US,-82.891899,39.998001,#ff0000,CLT_CMH
AA,MIA,GRR,US,-80.29060363769531,25.79319953918457,US,-85.52279663,42.88079834,#6cff7d,MIA_GRR
AA,ORD,MHK,US,-87.9048,41.9786,US,-96.6707992553711,39.14099884033203,#ffff00,ORD_MHK
AA,CLT,RIC,US,-80.94309997558594,35.2140007019043,US,-77.3197021484375,37.50519943237305,#ff0000,CLT_RIC
AA,ORD,ALO,US,-87.9048,41.9786,US,-92.40029907226562,42.557098388671875,#ffff00,ORD_ALO
AA,DFW,BHM,US,-97.038002,32.896801,US,-86.75350189,33.56290054,#ffa500,DFW_BHM
AA,ORD,TYS,US,-87.9048,41.9786,US,-83.9940033,35.81100082,#ffff00,ORD_TYS
AA,CLT,TRI,US,-80.94309997558594,35.2140007019043,US,-82.407401,36.475201,#ff0000,CLT_TRI
AA,PHL,SYR,US,-75.24109649658203,39.87189865112305,US,-76.1063003540039,43.11119842529297,#fd68b3,PHL_SYR
AA,PHX,SAF,US,-112.01200103759766,33.43429946899414,US,-106.088996887,35.617099762,#426ae1,PHX_SAF
AA,PHX,MKE,US,-112.01200103759766,33.43429946899414,US,-87.89659881591797,42.947200775146484,#426ae1,PHX_MKE
AA,LAX,HNL,US,-118.407997,33.942501,US,-157.924228,21.32062,#00ffff,LAX_HNL
AA,LAX,TUS,US,-118.407997,33.942501,US,-110.938053,32.115004,#00ffff,LAX_TUS
AA,PHL,AVL,US,-75.24109649658203,39.87189865112305,US,-82.541801,35.436199,#fd68b3,PHL_AVL
AA,DCA,RDU,US,-77.037697,38.8521,US,-78.7874984741211,35.877601623535156,#6cff7d,DCA_RDU
AA,PHL,MLB,US,-75.24109649658203,39.87189865112305,US,-80.64530181884766,28.102800369262695,#fd68b3,PHL_MLB
AA,DFW,SLC,US,-97.038002,32.896801,US,-111.97799682617188,40.78839874267578,#ffa500,DFW_SLC
AA,PHX,RDM,US,-112.01200103759766,33.43429946899414,US,-121.1500015,44.2541008,#426ae1,PHX_RDM
AA,DCA,DAY,US,-77.037697,38.8521,US,-84.21939849853516,39.902400970458984,#6cff7d,DCA_DAY
AA,PHL,GSP,US,-75.24109649658203,39.87189865112305,US,-82.2189025879,34.8956985474,#fd68b3,PHL_GSP
AA,PHL,DSM,US,-75.24109649658203,39.87189865112305,US,-93.66310119628906,41.534000396728516,#fd68b3,PHL_DSM
AA,ORD,FWA,US,-87.9048,41.9786,US,-85.19509888,40.97850037,#ffff00,ORD_FWA
AA,PHL,RSW,US,-75.24109649658203,39.87189865112305,US,-81.75520324707031,26.53619956970215,#fd68b3,PHL_RSW
AA,DCA,OKC,US,-77.037697,38.8521,US,-97.60070037841797,35.39310073852539,#6cff7d,DCA_OKC
AA,CLT,PHL,US,-80.94309997558594,35.2140007019043,US,-75.24109649658203,39.87189865112305,white,CLT_PHL
AA,PHL,PBI,US,-75.24109649658203,39.87189865112305,US,-80.09559631347656,26.68320083618164,#fd68b3,PHL_PBI
AA,BOS,LGA,US,-71.00520325,42.36429977,US,-73.872597,40.777199,#426ae1,BOS_LGA
AA,ORD,SFO,US,-87.9048,41.9786,US,-122.375,37.61899948120117,#ffff00,ORD_SFO
AA,PHL,ALB,US,-75.24109649658203,39.87189865112305,US,-73.80169677734375,42.74829864501953,#fd68b3,PHL_ALB
AA,ORD,MLI,US,-87.9048,41.9786,US,-90.50749969482422,41.44850158691406,#ffff00,ORD_MLI
AA,MIA,ATL,US,-80.29060363769531,25.79319953918457,US,-84.428101,33.6367,#6cff7d,MIA_ATL
AA,DFW,GSP,US,-97.038002,32.896801,US,-82.2189025879,34.8956985474,#ffa500,DFW_GSP
AA,PHL,FLL,US,-75.24109649658203,39.87189865112305,US,-80.152702,26.072599,#fd68b3,PHL_FLL
AA,MIA,CVG,US,-80.29060363769531,25.79319953918457,US,-84.667801,39.048801,#6cff7d,MIA_CVG
AA,CLT,IND,US,-80.94309997558594,35.2140007019043,US,-86.294403,39.7173,#ff0000,CLT_IND
AA,PHL,DTW,US,-75.24109649658203,39.87189865112305,US,-83.35340118408203,42.212398529052734,#fd68b3,PHL_DTW
AA,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#00ffff,LAX_AUS
AA,CLT,BTR,US,-80.94309997558594,35.2140007019043,US,-91.149597,30.533199,#ff0000,CLT_BTR
AA,DFW,ILM,US,-97.038002,32.896801,US,-77.90260314941406,34.270599365234375,#ffa500,DFW_ILM
AA,DFW,CHS,US,-97.038002,32.896801,US,-80.04049683,32.89860153,#ffa500,DFW_CHS
AA,CLT,BUF,US,-80.94309997558594,35.2140007019043,US,-78.73220062,42.94049835,#ff0000,CLT_BUF
AA,DFW,GCK,US,-97.038002,32.896801,US,-100.723999023,37.9275016785,#ffa500,DFW_GCK
AA,PHL,GSO,US,-75.24109649658203,39.87189865112305,US,-79.93730163574219,36.097801208496094,#fd68b3,PHL_GSO
AA,DFW,BDL,US,-97.038002,32.896801,US,-72.68319702149999,41.9388999939,#ffa500,DFW_BDL
AA,ORD,SAN,US,-87.9048,41.9786,US,-117.190002441,32.7336006165,#ffff00,ORD_SAN
AA,PHX,KOA,US,-112.01200103759766,33.43429946899414,US,-156.045603,19.738783,#426ae1,PHX_KOA
AA,LAX,CMH,US,-118.407997,33.942501,US,-82.891899,39.998001,#00ffff,LAX_CMH
AA,DFW,PSP,US,-97.038002,32.896801,US,-116.50700378417969,33.8297004699707,#ffa500,DFW_PSP
AA,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#00ffff,LAX_SLC
AA,CLT,ROC,US,-80.94309997558594,35.2140007019043,US,-77.67240142822266,43.118900299072266,#ff0000,CLT_ROC
AA,ORD,DBQ,US,-87.9048,41.9786,US,-90.70950317,42.40200043,#ffff00,ORD_DBQ
AA,CLT,HTS,US,-80.94309997558594,35.2140007019043,US,-82.55799866,38.36669922,#ff0000,CLT_HTS
AA,PHX,FLG,US,-112.01200103759766,33.43429946899414,US,-111.6709976,35.13850021,#426ae1,PHX_FLG
AA,JFK,LAX,US,-73.7789,40.639801,US,-118.407997,33.942501,#00ffff,JFK_LAX
AA,DFW,TYR,US,-97.038002,32.896801,US,-95.40239715576172,32.35409927368164,#ffa500,DFW_TYR
AA,DFW,PIB,US,-97.038002,32.896801,US,-89.33709716796875,31.467100143432617,#ffa500,DFW_PIB
AA,CLT,FAY,US,-80.94309997558594,35.2140007019043,US,-78.88030242919922,34.9911994934082,#ff0000,CLT_FAY
AA,LAX,MFR,US,-118.407997,33.942501,US,-122.87300109863281,42.37419891357422,#00ffff,LAX_MFR
AA,CLT,FLO,US,-80.94309997558594,35.2140007019043,US,-79.7238998413086,34.18539810180664,#ff0000,CLT_FLO
AA,PHL,ORF,US,-75.24109649658203,39.87189865112305,US,-76.20120239257812,36.89459991455078,#fd68b3,PHL_ORF
AA,DFW,TXK,US,-97.038002,32.896801,US,-93.99099731445312,33.45370101928711,#ffa500,DFW_TXK
AA,LAX,ATL,US,-118.407997,33.942501,US,-84.428101,33.6367,#00ffff,LAX_ATL
AA,CLT,ORD,US,-80.94309997558594,35.2140007019043,US,-87.9048,41.9786,white,CLT_ORD
AA,PHL,AUS,US,-75.24109649658203,39.87189865112305,US,-97.6698989868164,30.194499969482422,#fd68b3,PHL_AUS
AA,LGA,STL,US,-73.872597,40.777199,US,-90.370003,38.748697,#426ae1,LGA_STL
AA,MIA,SAV,US,-80.29060363769531,25.79319953918457,US,-81.20210266,32.12760162,#6cff7d,MIA_SAV
AA,DFW,TUL,US,-97.038002,32.896801,US,-95.88809967041016,36.19839859008789,#ffa500,DFW_TUL
AA,CLT,ILM,US,-80.94309997558594,35.2140007019043,US,-77.90260314941406,34.270599365234375,#ff0000,CLT_ILM
AA,LGA,DTW,US,-73.872597,40.777199,US,-83.35340118408203,42.212398529052734,#426ae1,LGA_DTW
AA,ORD,TOL,US,-87.9048,41.9786,US,-83.80780029,41.58679962,#ffff00,ORD_TOL
AA,CLT,SAN,US,-80.94309997558594,35.2140007019043,US,-117.190002441,32.7336006165,#ff0000,CLT_SAN
AA,PHX,OMA,US,-112.01200103759766,33.43429946899414,US,-95.894096,41.3032,#426ae1,PHX_OMA
AA,DFW,BTR,US,-97.038002,32.896801,US,-91.149597,30.533199,#ffa500,DFW_BTR
AA,PHL,OKC,US,-75.24109649658203,39.87189865112305,US,-97.60070037841797,35.39310073852539,#fd68b3,PHL_OKC
AA,JFK,PHX,US,-73.7789,40.639801,US,-112.01200103759766,33.43429946899414,#426ae1,JFK_PHX
AA,DFW,PDX,US,-97.038002,32.896801,US,-122.5979996,45.58869934,#ffa500,DFW_PDX
AA,DFW,PNS,US,-97.038002,32.896801,US,-87.1866,30.4734,#ffa500,DFW_PNS
AA,PHX,MRY,US,-112.01200103759766,33.43429946899414,US,-121.84300231933594,36.58700180053711,#426ae1,PHX_MRY
AA,DFW,LRD,US,-97.038002,32.896801,US,-99.46160125732422,27.543800354003906,#ffa500,DFW_LRD
AA,PHL,SAV,US,-75.24109649658203,39.87189865112305,US,-81.20210266,32.12760162,#fd68b3,PHL_SAV
AA,PHL,PNS,US,-75.24109649658203,39.87189865112305,US,-87.1866,30.4734,#fd68b3,PHL_PNS
AA,DFW,GRK,US,-97.038002,32.896801,US,-97.82890319820001,31.067199707,#ffa500,DFW_GRK
AA,DFW,BUF,US,-97.038002,32.896801,US,-78.73220062,42.94049835,#ffa500,DFW_BUF
AA,PHX,PIT,US,-112.01200103759766,33.43429946899414,US,-80.23290253,40.49150085,#426ae1,PHX_PIT
AA,DCA,PVD,US,-77.037697,38.8521,US,-71.420403,41.732601,#6cff7d,DCA_PVD
AA,DFW,SPS,US,-97.038002,32.896801,US,-98.491898,33.9888,#ffa500,DFW_SPS
AA,ORD,AVP,US,-87.9048,41.9786,US,-75.72339630130001,41.338500976599995,#ffff00,ORD_AVP
AA,CLT,HSV,US,-80.94309997558594,35.2140007019043,US,-86.775100708008,34.637199401855,#ff0000,CLT_HSV
AA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#ffff00,ORD_IND
AA,PHX,DRO,US,-112.01200103759766,33.43429946899414,US,-107.753997803,37.1515007019,#426ae1,PHX_DRO
AA,ORD,PIT,US,-87.9048,41.9786,US,-80.23290253,40.49150085,#ffff00,ORD_PIT
AA,PHL,IPT,US,-75.24109649658203,39.87189865112305,US,-76.92109680175781,41.241798400878906,#fd68b3,PHL_IPT
AA,LGA,CHO,US,-73.872597,40.777199,US,-78.4529037475586,38.13859939575195,#426ae1,LGA_CHO
AA,CLT,LIT,US,-80.94309997558594,35.2140007019043,US,-92.2242965698,34.729400634799994,#ff0000,CLT_LIT
AA,CLT,MOB,US,-80.94309997558594,35.2140007019043,US,-88.242797851562,30.691200256348,#ff0000,CLT_MOB
AA,PHL,BUF,US,-75.24109649658203,39.87189865112305,US,-78.73220062,42.94049835,#fd68b3,PHL_BUF
AA,ORD,PBI,US,-87.9048,41.9786,US,-80.09559631347656,26.68320083618164,#ffff00,ORD_PBI
AA,LGA,ATL,US,-73.872597,40.777199,US,-84.428101,33.6367,#426ae1,LGA_ATL
AA,LGA,ILM,US,-73.872597,40.777199,US,-77.90260314941406,34.270599365234375,#426ae1,LGA_ILM
AA,DFW,CAE,US,-97.038002,32.896801,US,-81.11949920654297,33.93880081176758,#ffa500,DFW_CAE
AA,DCA,ALB,US,-77.037697,38.8521,US,-73.80169677734375,42.74829864501953,#6cff7d,DCA_ALB
AA,CLT,EWR,US,-80.94309997558594,35.2140007019043,US,-74.168701171875,40.692501068115234,#ff0000,CLT_EWR
AA,DCA,SAV,US,-77.037697,38.8521,US,-81.20210266,32.12760162,#6cff7d,DCA_SAV
AA,BOS,DFW,US,-71.00520325,42.36429977,US,-97.038002,32.896801,#ffa500,BOS_DFW
AA,PHL,TYS,US,-75.24109649658203,39.87189865112305,US,-83.9940033,35.81100082,#fd68b3,PHL_TYS
AA,LGA,PIT,US,-73.872597,40.777199,US,-80.23290253,40.49150085,#426ae1,LGA_PIT
AA,CLT,DFW,US,-80.94309997558594,35.2140007019043,US,-97.038002,32.896801,white,CLT_DFW
AA,CLT,BTV,US,-80.94309997558594,35.2140007019043,US,-73.15329742429999,44.471900939899996,#ff0000,CLT_BTV
AA,DCA,MGM,US,-77.037697,38.8521,US,-86.39399719,32.30059814,#6cff7d,DCA_MGM
AA,MIA,TLH,US,-80.29060363769531,25.79319953918457,US,-84.35030364990234,30.396499633789062,#6cff7d,MIA_TLH
AA,PHX,STL,US,-112.01200103759766,33.43429946899414,US,-90.370003,38.748697,#426ae1,PHX_STL
AA,JFK,RIC,US,-73.7789,40.639801,US,-77.3197021484375,37.50519943237305,gray,JFK_RIC
AA,CLT,CID,US,-80.94309997558594,35.2140007019043,US,-91.71080017089844,41.884700775146484,#ff0000,CLT_CID
AA,DCA,CLE,US,-77.037697,38.8521,US,-81.8498001099,41.4117012024,#6cff7d,DCA_CLE
AA,DFW,BUR,US,-97.038002,32.896801,US,-118.35900115966797,34.20069885253906,#ffa500,DFW_BUR
AA,PHL,MSY,US,-75.24109649658203,39.87189865112305,US,-90.25800323486328,29.99340057373047,#fd68b3,PHL_MSY
AA,LGA,CVG,US,-73.872597,40.777199,US,-84.667801,39.048801,#426ae1,LGA_CVG
AA,PHL,ATL,US,-75.24109649658203,39.87189865112305,US,-84.428101,33.6367,#fd68b3,PHL_ATL
AA,CLT,GSP,US,-80.94309997558594,35.2140007019043,US,-82.2189025879,34.8956985474,#ff0000,CLT_GSP
AA,MIA,CAE,US,-80.29060363769531,25.79319953918457,US,-81.11949920654297,33.93880081176758,#6cff7d,MIA_CAE
AA,DFW,GEG,US,-97.038002,32.896801,US,-117.53399658203125,47.61989974975586,#ffa500,DFW_GEG
AA,MIA,ORD,US,-80.29060363769531,25.79319953918457,US,-87.9048,41.9786,white,MIA_ORD
AA,ORD,MSN,US,-87.9048,41.9786,US,-89.3375015258789,43.13990020751953,#ffff00,ORD_MSN
AA,ORD,MSY,US,-87.9048,41.9786,US,-90.25800323486328,29.99340057373047,#ffff00,ORD_MSY
AA,DFW,GJT,US,-97.038002,32.896801,US,-108.527000427,39.1223983765,#ffa500,DFW_GJT
AA,PHX,ELP,US,-112.01200103759766,33.43429946899414,US,-106.3779984,31.80719948,#426ae1,PHX_ELP
AA,DFW,DRT,US,-97.038002,32.896801,US,-100.927001953,29.3742008209,#ffa500,DFW_DRT
AA,ORD,BDL,US,-87.9048,41.9786,US,-72.68319702149999,41.9388999939,#ffff00,ORD_BDL
AA,DEN,LAX,US,-104.672996521,39.861698150635,US,-118.407997,33.942501,#00ffff,DEN_LAX
AA,DFW,GRR,US,-97.038002,32.896801,US,-85.52279663,42.88079834,#ffa500,DFW_GRR
AA,CLT,VPS,US,-80.94309997558594,35.2140007019043,US,-86.525398,30.4832,#ff0000,CLT_VPS
AA,MIA,SAT,US,-80.29060363769531,25.79319953918457,US,-98.469803,29.533701,#6cff7d,MIA_SAT
AA,PHX,MEM,US,-112.01200103759766,33.43429946899414,US,-89.97669982910156,35.04240036010742,#426ae1,PHX_MEM
AA,CLT,ITH,US,-80.94309997558594,35.2140007019043,US,-76.4583969116211,42.49100112915039,#ff0000,CLT_ITH
AA,CLT,BNA,US,-80.94309997558594,35.2140007019043,US,-86.6781997680664,36.1245002746582,#ff0000,CLT_BNA
AA,DCA,MSP,US,-77.037697,38.8521,US,-93.221802,44.882,#6cff7d,DCA_MSP
AA,LGA,PHL,US,-73.872597,40.777199,US,-75.24109649658203,39.87189865112305,white,LGA_PHL
AA,MIA,TPA,US,-80.29060363769531,25.79319953918457,US,-82.533203125,27.975500106811523,#6cff7d,MIA_TPA
AA,DFW,ATL,US,-97.038002,32.896801,US,-84.428101,33.6367,#ffa500,DFW_ATL
AA,DFW,FSD,US,-97.038002,32.896801,US,-96.741897583,43.582000732400004,#ffa500,DFW_FSD
AA,DEN,ORD,US,-104.672996521,39.861698150635,US,-87.9048,41.9786,#ffff00,DEN_ORD
AA,DCA,STL,US,-77.037697,38.8521,US,-90.370003,38.748697,#6cff7d,DCA_STL
AA,PHX,IND,US,-112.01200103759766,33.43429946899414,US,-86.294403,39.7173,#426ae1,PHX_IND
